Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721761393626,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,2.6315789222717285,2.6315789222717285,10,5,5.128205299377441,2.6315789222717285,2.5641026496887207,5.128205299377441,5.128205299377441,2.5641026496887207,5.128205299377441,5.128205299377441,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,7.500000476837158,5.128205299377441,5.128205299377441,2.6315789222717285,2.5641026496887207,5.128205299377441,2.5641026496887207,0,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,7.894736289978027,2.5641026496887207,5.128205299377441,0,153812.94232177734,25658.052368164063,0,67221331968,8589930496,1880031232,0
199,1721761393626,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,2.6315789222717285,2.6315789222717285,10,5,5.128205299377441,2.6315789222717285,2.5641026496887207,5.128205299377441,5.128205299377441,2.5641026496887207,5.128205299377441,5.128205299377441,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,7.500000476837158,5.128205299377441,5.128205299377441,2.6315789222717285,2.5641026496887207,5.128205299377441,2.5641026496887207,0,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,7.894736289978027,2.5641026496887207,5.128205299377441,0,153812.94982910156,25658.05340576172,0,67221331968,8589930496,1880031232,0
200,1721761393826,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,153822.46844482422,25666.25,0,67221331968,8589930496,1955123200,0
200,1721761394026,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153832.57525634766,25675.032470703125,0,67221331968,8589930496,1963380736,0
200,1721761394226,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153842.76251220703,25683.851684570313,0,67221331968,8589930496,1963380736,0
200,1721761394427,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153853.0037841797,25692.813720703125,0,67221331968,8589930496,1963380736,0
200,1721761394627,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153863.29461669922,25701.773498535156,0,67221331968,8589930496,1963380736,0
200,1721761394827,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153873.86499023438,25711.019897460938,0,67221331968,8589930496,1963380736,0
200,1721761395027,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153884.1553955078,25719.985717773438,0,67221331968,8589930496,1963626496,0
200,1721761395227,1099,1262,1558,1789,800,800,800,800,801,799,799,799,1100,799,800,799,800,800,800,800,800,800,800,800,800,800,1101,800,1100,800,933,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153894.6030883789,25729.10870361328,0,67221331968,8589930496,1957830656,0
