Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721700618096,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,2.6315789222717285,5.263157844543457,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,5.263157844543457,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,2.6315789222717285,5.263157844543457,5.128205299377441,5.263157844543457,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.128205299377441,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,5.128205299377441,5.128205299377441,5.128205299377441,7.692307949066162,2.702702760696411,0,233676.6763305664,237359.42712402344,0,67221303296,8589930496,1791426560,0
199,1721700618096,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,2.6315789222717285,5.263157844543457,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,5.263157844543457,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,2.6315789222717285,5.263157844543457,5.128205299377441,5.263157844543457,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.128205299377441,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,5.128205299377441,5.128205299377441,5.128205299377441,7.692307949066162,2.702702760696411,0,233676.685546875,237359.42944335938,0,67221303296,8589930496,1791426560,0
200,1721700618296,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233684.00720214844,237365.5249633789,0,67221303296,8589930496,1795297280,0
200,1721700618496,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233692.3826904297,237372.6732788086,0,67221303296,8589930496,1795543040,0
200,1721700618696,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233700.88647460938,237379.95050048828,0,67221303296,8589930496,1795538944,0
200,1721700618896,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233709.40258789063,237387.2305908203,0,67221303296,8589930496,1795538944,0
200,1721700619096,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233717.9761352539,237394.56323242188,0,67221303296,8589930496,1794781184,0
200,1721700619296,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233726.658203125,237401.99932861328,0,67221303296,8589930496,1794781184,0
200,1721700619496,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233735.23779296875,237409.32580566406,0,67221303296,8589930496,1794781184,0
200,1721700619696,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233743.73565673828,237416.56665039063,0,67221303296,8589930496,1794781184,0
200,1721700619897,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233752.24725341797,237423.82080078125,0,67221303296,8589930496,1794781184,0
200,1721700620097,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233761.02508544922,237431.31512451172,0,67221303296,8589930496,1794019328,0
200,1721700620297,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233769.59674072266,237438.6021118164,0,67221303296,8589930496,1794019328,0
200,1721700620497,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233778.27001953125,237445.9603881836,0,67221303296,8589930496,1793617920,0
200,1721700620697,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233786.8262939453,237453.25817871094,0,67221303296,8589930496,1793617920,0
200,1721700620897,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233795.41119384766,237460.58721923828,0,67221303296,8589930496,1793617920,0
200,1721700621097,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233803.99835205078,237467.9161376953,0,67221303296,8589930496,1793617920,0
200,1721700621297,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233812.58178710938,237475.25213623047,0,67221303296,8589930496,1793617920,0
200,1721700621497,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233821.26635742188,237482.6859741211,0,67221303296,8589930496,1793867776,0
200,1721700621697,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233829.84033203125,237490.0040283203,0,67221303296,8589930496,1793867776,0
200,1721700621898,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233838.41796875,237497.32275390625,0,67221303296,8589930496,1793200128,0
200,1721700622098,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233847.08239746094,237504.73028564453,0,67221303296,8589930496,1793200128,0
200,1721700622298,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233855.9175415039,237512.2989501953,0,67221303296,8589930496,1793200128,0
200,1721700622498,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,233864.63800048828,237519.759765625,0,67221303296,8589930496,1793200128,0
200,1721700622698,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233873.1840209961,237527.05828857422,0,67221303296,8589930496,1793200128,0
200,1721700622898,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233881.75268554688,237534.37768554688,0,67221303296,8589930496,1793200128,0
200,1721700623098,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233890.34564208984,237541.70867919922,0,67221303296,8589930496,1792655360,0
200,1721700623298,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233898.92907714844,237549.0330810547,0,67221303296,8589930496,1792655360,0
200,1721700623498,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233907.4884033203,237556.3289794922,0,67221303296,8589930496,1792655360,0
200,1721700623698,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233916.0447998047,237563.61822509766,0,67221303296,8589930496,1792655360,0
200,1721700623899,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233924.57678222656,237570.88739013672,0,67221303296,8589930496,1792655360,0
200,1721700624099,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233933.13208007813,237578.17108154297,0,67221303296,8589930496,1792655360,0
200,1721700624299,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233941.7396850586,237585.49975585938,0,67221303296,8589930496,1792655360,0
200,1721700624499,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233950.35931396484,237592.83728027344,0,67221303296,8589930496,1792655360,0
200,1721700624699,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233958.92248535156,237600.1395263672,0,67221303296,8589930496,1792040960,0
200,1721700624899,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233967.6824951172,237607.6290283203,0,67221303296,8589930496,1792040960,0
200,1721700625099,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233976.31018066406,237614.98748779297,0,67221303296,8589930496,1792040960,0
200,1721700625299,5500,1100,1400,1402,800,800,900,800,800,1000,800,800,1101,1000,935,999,967,800,800,999,800,999,1000,800,859,999,1061,800,800,800,800,909,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,233984.95281982422,237622.34936523438,0,67221303296,8589930496,1792040960,0
