Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721800142819,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,2.6315789222717285,5.128205299377441,5.128205299377441,5,2.6315789222717285,5.128205299377441,2.5641026496887207,2.5641026496887207,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,7.692307949066162,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,2.5641026496887207,5,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,2.6315789222717285,5,2.6315789222717285,5,2.5641026496887207,10,5.128205299377441,0,87619.24127197266,234395.7593383789,0,67221331968,8589930496,1909383168,0
199,1721800142819,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,2.6315789222717285,5.128205299377441,5.128205299377441,5,2.6315789222717285,5.128205299377441,2.5641026496887207,2.5641026496887207,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,7.692307949066162,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,2.5641026496887207,5,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,2.6315789222717285,5,2.6315789222717285,5,2.5641026496887207,10,5.128205299377441,0,87619.24127197266,234395.759765625,0,67221331968,8589930496,1909383168,0
200,1721800143019,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87627.56652832031,234402.77075195313,0,67221331968,8589930496,1913511936,0
200,1721800143219,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87637.11340332031,234410.99285888672,0,67221331968,8589930496,1913757696,0
200,1721800143419,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87646.66967773438,234419.17169189453,0,67221331968,8589930496,1913757696,0
200,1721800143619,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87656.29113769531,234427.5259399414,0,67221331968,8589930496,1913757696,0
200,1721800143819,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87665.84161376953,234435.75482177734,0,67221331968,8589930496,1913757696,0
200,1721800144019,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87675.39752197266,234443.98919677734,0,67221331968,8589930496,1913749504,0
200,1721800144219,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87684.99304199219,234452.2621459961,0,67221331968,8589930496,1913749504,0
200,1721800144419,1101,800,918,800,1100,800,800,800,800,799,800,798,800,800,800,800,800,797,800,800,799,798,800,800,800,799,800,800,900,800,899,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,87694.65551757813,234460.60223388672,0,67221331968,8589930496,1914003456,0
