Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721799056335,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,5.882352828979492,3.22580623626709,0,6.45161247253418,6.060606002807617,5.882352828979492,6.060606002807617,0,6.25,6.060606002807617,3.125,3.125,6.060606002807617,3.0303030014038086,3.0303030014038086,3.125,3.125,6.060606002807617,3.125,3.125,3.125,6.25,3.125,6.060606002807617,5.882352828979492,3.125,3.22580623626709,6.060606002807617,0,0,6.060606002807617,0,37883.185302734375,191646.4542236328,0,67221331968,8589930496,1912512512,0
199,1721799056335,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,5.882352828979492,3.22580623626709,0,6.45161247253418,6.060606002807617,5.882352828979492,6.060606002807617,0,6.25,6.060606002807617,3.125,3.125,6.060606002807617,3.0303030014038086,3.0303030014038086,3.125,3.125,6.060606002807617,3.125,3.125,3.125,6.25,3.125,6.060606002807617,5.882352828979492,3.125,3.22580623626709,6.060606002807617,0,0,6.060606002807617,0,37883.185302734375,191646.4542236328,0,67221331968,8589930496,1912512512,0
200,1721799056535,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,4.761904716491699,0,95.23809814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37893.197998046875,191655.14709472656,0,67221331968,8589930496,1916379136,0
200,1721799056735,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37903.89813232422,191664.52569580078,0,67221331968,8589930496,1916379136,0
200,1721799056935,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37914.92419433594,191674.22332763672,0,67221331968,8589930496,1916379136,0
200,1721799057135,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,0,100,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37925.79364013672,191683.77630615234,0,67221331968,8589930496,1917546496,0
200,1721799057335,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37936.645751953125,191693.29833984375,0,67221331968,8589930496,1917546496,0
200,1721799057535,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37947.444580078125,191702.77606201172,0,67221331968,8589930496,1917546496,0
200,1721799057736,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37958.26940917969,191712.2772216797,0,67221331968,8589930496,1917546496,0
200,1721799057936,5500,800,5500,5503,800,800,1497,800,1100,1100,1100,1099,5500,1099,800,1101,800,800,1100,1102,800,1102,1099,800,800,800,800,1136,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37969.15704345703,191721.84130859375,0,67221331968,8589930496,1917546496,0
