Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721728434180,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,2.5641026496887207,2.5,2.5641026496887207,5,2.5641026496887207,5,5,5,2.5641026496887207,5,2.5641026496887207,2.5,2.5,2.5,5,2.5,2.5641026496887207,0,9.756096839904785,5,7.500000476837158,2.5641026496887207,2.5641026496887207,2.5641026496887207,0,0,7.317072868347168,4.878048419952393,2.5641026496887207,4.878048419952393,5,2.5,0,248949.80975341797,70607.5863647461,0,67221331968,8589930496,1870913536,0
199,1721728434181,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,2.5641026496887207,2.5,2.5641026496887207,5,2.5641026496887207,5,5,5,2.5641026496887207,5,2.5641026496887207,2.5,2.5,2.5,5,2.5,2.5641026496887207,0,9.756096839904785,5,7.500000476837158,2.5641026496887207,2.5641026496887207,2.5641026496887207,0,0,7.317072868347168,4.878048419952393,2.5641026496887207,4.878048419952393,5,2.5,0,248949.8162841797,70607.58758544922,0,67221331968,8589930496,1870913536,0
200,1721728434381,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,66.66667175292969,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248959.6375732422,70616.0873413086,0,67221331968,8589930496,1872719872,0
200,1721728434581,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248970.53912353516,70625.6640625,0,67221331968,8589930496,1872719872,0
200,1721728434781,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248981.34716796875,70635.15301513672,0,67221331968,8589930496,1872977920,0
200,1721728434981,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248992.33990478516,70644.82019042969,0,67221331968,8589930496,1872977920,0
200,1721728435181,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249003.50457763672,70654.59478759766,0,67221331968,8589930496,1875017728,0
200,1721728435381,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249014.45245361328,70664.28442382813,0,67221331968,8589930496,1875017728,0
200,1721728435581,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249025.4985961914,70674.00701904297,0,67221331968,8589930496,1875017728,0
200,1721728435781,1473,800,1100,800,800,800,800,800,2886,3317,800,800,4501,800,800,3579,1423,4302,4300,1189,2326,4197,3188,1037,800,800,800,800,1100,800,1198,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249036.78942871094,70683.97009277344,0,67221331968,8589930496,1875017728,0
