Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721709238136,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,2.702702760696411,2.702702760696411,8.333333969116211,5.263157844543457,0,2.702702760696411,2.702702760696411,5.263157844543457,5.405405521392822,5.263157844543457,2.777777910232544,5.263157844543457,5.263157844543457,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,5.405405521392822,2.702702760696411,2.777777910232544,0,5.263157844543457,5.405405521392822,2.702702760696411,5.405405521392822,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,0,163535.5418701172,108686.8837890625,0,67221331968,8589930496,1873846272,0
199,1721709238136,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,2.702702760696411,2.702702760696411,8.333333969116211,5.263157844543457,0,2.702702760696411,2.702702760696411,5.263157844543457,5.405405521392822,5.263157844543457,2.777777910232544,5.263157844543457,5.263157844543457,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,5.405405521392822,2.702702760696411,2.777777910232544,0,5.263157844543457,5.405405521392822,2.702702760696411,5.405405521392822,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,0,163535.54809570313,108686.88452148438,0,67221331968,8589930496,1873846272,0
200,1721709238336,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,33.333335876464844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,163544.75622558594,108694.77124023438,0,67221331968,8589930496,1947648000,0
200,1721709238537,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163554.86279296875,108703.55291748047,0,67221331968,8589930496,1947389952,0
200,1721709238737,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163565.0122680664,108712.37707519531,0,67221331968,8589930496,1955647488,0
200,1721709238937,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163575.17950439453,108721.21923828125,0,67221331968,8589930496,1955647488,0
200,1721709239137,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163585.35284423828,108730.06066894531,0,67221331968,8589930496,1947717632,0
200,1721709239337,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163595.50225830078,108738.88464355469,0,67221331968,8589930496,1949196288,0
200,1721709239537,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163605.78674316406,108747.84350585938,0,67221331968,8589930496,1949196288,0
200,1721709239737,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163615.96868896484,108756.70092773438,0,67221331968,8589930496,1949196288,0
200,1721709239937,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163626.1436767578,108765.55145263672,0,67221331968,8589930496,1949196288,0
200,1721709240138,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163636.4985961914,108774.58038330078,0,67221331968,8589930496,1941266432,0
200,1721709240338,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163646.7905883789,108783.54754638672,0,67221331968,8589930496,1948938240,0
200,1721709240538,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163657.1636352539,108792.58862304688,0,67221331968,8589930496,1948938240,0
200,1721709240738,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163667.52783203125,108801.62854003906,0,67221331968,8589930496,1948938240,0
199,1721709240938,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163677.8745727539,108810.650390625,0,67221331968,8589930496,1948938240,0
200,1721709241138,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163688.36444091797,108819.81274414063,0,67221331968,8589930496,1941254144,0
200,1721709241338,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163698.73138427734,108828.85290527344,0,67221331968,8589930496,1957183488,0
200,1721709241538,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163709.1756591797,108837.97143554688,0,67221331968,8589930496,1957183488,0
200,1721709241738,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163719.54052734375,108847.0111694336,0,67221331968,8589930496,1957183488,0
200,1721709241939,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163729.9090576172,108856.0551147461,0,67221331968,8589930496,1956356096,0
200,1721709242139,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163740.2950439453,108865.11444091797,0,67221331968,8589930496,1940000768,0
200,1721709242339,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163750.68231201172,108874.17687988281,0,67221331968,8589930496,1956098048,0
200,1721709242539,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163761.0831298828,108883.2514038086,0,67221331968,8589930496,1956098048,0
200,1721709242739,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163771.52264404297,108892.35949707031,0,67221331968,8589930496,1956098048,0
199,1721709242939,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163782.05529785156,108901.56579589844,0,67221331968,8589930496,1956093952,0
200,1721709243139,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163792.61004638672,108910.79522705078,0,67221331968,8589930496,1947267072,0
200,1721709243339,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163803.08221435547,108919.94262695313,0,67221331968,8589930496,1947267072,0
200,1721709243539,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163813.55377197266,108929.08868408203,0,67221331968,8589930496,1947267072,0
200,1721709243739,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163823.9701538086,108938.1787109375,0,67221331968,8589930496,1947267072,0
200,1721709243939,1313,800,1100,800,800,800,1173,800,961,964,800,800,800,800,953,947,800,800,954,942,800,997,911,800,952,964,1200,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163834.37115478516,108947.2543334961,0,67221331968,8589930496,1947713536,0
