Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721785726236,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,2.702702760696411,5.128205299377441,2.6315789222717285,2.6315789222717285,5.263157844543457,2.6315789222717285,2.702702760696411,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,7.692307949066162,5.128205299377441,5.128205299377441,2.702702760696411,5.263157844543457,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,5.263157844543457,2.6315789222717285,5.128205299377441,2.702702760696411,0,2.6315789222717285,2.702702760696411,5.128205299377441,8.108107566833496,5.128205299377441,0,69935.2368774414,54419.9501953125,0,67221303296,8589930496,1924136960,0
199,1721785726236,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,2.702702760696411,5.128205299377441,2.6315789222717285,2.6315789222717285,5.263157844543457,2.6315789222717285,2.702702760696411,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,7.692307949066162,5.128205299377441,5.128205299377441,2.702702760696411,5.263157844543457,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,5.263157844543457,2.6315789222717285,5.128205299377441,2.702702760696411,0,2.6315789222717285,2.702702760696411,5.128205299377441,8.108107566833496,5.128205299377441,0,69935.24517822266,54419.95202636719,0,67221303296,8589930496,1924136960,0
200,1721785726436,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,69944.41149902344,54427.86962890625,0,67221303296,8589930496,1925398528,0
200,1721785726636,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,69954.07385253906,54436.292541503906,0,67221303296,8589930496,1925398528,0
200,1721785726836,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,69963.75805664063,54444.73126220703,0,67221303296,8589930496,1925398528,0
200,1721785727036,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,69973.43981933594,54453.14813232422,0,67221303296,8589930496,1926856704,0
200,1721785727236,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,69983.30865478516,54461.744873046875,0,67221303296,8589930496,1926856704,0
200,1721785727437,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,69992.99255371094,54470.156005859375,0,67221303296,8589930496,1926856704,0
200,1721785727637,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,70002.70697021484,54478.59338378906,0,67221303296,8589930496,1926856704,0
200,1721785727837,1342,1335,900,800,914,800,800,1087,916,800,818,947,800,930,812,826,976,966,911,912,916,800,986,800,955,949,1316,1451,1260,1682,2751,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,70012.38012695313,54486.982666015625,0,67221303296,8589930496,1926856704,0
