Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721749803668,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,6.060606002807617,0,6.25,0,9.67741870880127,0,6.25,3.125,3.125,3.125,3.125,6.25,3.0303030014038086,3.125,0,0,6.060606002807617,6.060606002807617,3.125,3.125,6.25,3.125,6.060606002807617,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,6.060606002807617,0,161826.22827148438,108191.20709228516,0,67221331968,8589930496,1880363008,0
199,1721749803668,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,6.060606002807617,0,6.25,0,9.67741870880127,0,6.25,3.125,3.125,3.125,3.125,6.25,3.0303030014038086,3.125,0,0,6.060606002807617,6.060606002807617,3.125,3.125,6.25,3.125,6.060606002807617,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,6.060606002807617,0,161826.2357788086,108191.2084350586,0,67221331968,8589930496,1880363008,0
200,1721749803868,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,76.19047546386719,0,0,161834.87231445313,108198.53729248047,0,67221331968,8589930496,1882169344,0
200,1721749804068,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161844.15216064453,108206.50610351563,0,67221331968,8589930496,1882169344,0
200,1721749804268,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161853.44567871094,108214.4878540039,0,67221331968,8589930496,1882169344,0
200,1721749804468,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161862.8267211914,108222.55224609375,0,67221331968,8589930496,1882169344,0
200,1721749804668,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161872.4429321289,108230.8462524414,0,67221331968,8589930496,1882169344,0
200,1721749804869,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161881.8868408203,108238.97247314453,0,67221331968,8589930496,1882169344,0
200,1721749805069,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161891.43255615234,108247.19982910156,0,67221331968,8589930496,1885016064,0
200,1721749805269,1067,800,1182,800,1190,800,800,800,800,864,809,806,967,800,800,799,802,799,808,800,800,811,800,800,800,799,800,800,969,800,1014,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,161900.90643310547,108255.3544921875,0,67221331968,8589930496,1885016064,0
