__run_id,__done,llm,code
run_0_repetition_0,DONE,chatgpt_temp_0.0,4
run_0_repetition_1,TODO,chatgpt_temp_0.0,4
run_0_repetition_2,TODO,chatgpt_temp_0.0,4
run_0_repetition_3,TODO,chatgpt_temp_0.0,4
run_0_repetition_4,TODO,chatgpt_temp_0.0,4
run_0_repetition_5,TODO,chatgpt_temp_0.0,4
run_0_repetition_6,TODO,chatgpt_temp_0.0,4
run_0_repetition_7,TODO,chatgpt_temp_0.0,4
run_0_repetition_8,TODO,chatgpt_temp_0.0,4
run_0_repetition_9,TODO,chatgpt_temp_0.0,4
run_0_repetition_10,TODO,chatgpt_temp_0.0,4
run_0_repetition_11,TODO,chatgpt_temp_0.0,4
run_0_repetition_12,TODO,chatgpt_temp_0.0,4
run_0_repetition_13,TODO,chatgpt_temp_0.0,4
run_0_repetition_14,TODO,chatgpt_temp_0.0,4
run_0_repetition_15,TODO,chatgpt_temp_0.0,4
run_0_repetition_16,TODO,chatgpt_temp_0.0,4
run_0_repetition_17,TODO,chatgpt_temp_0.0,4
run_0_repetition_18,TODO,chatgpt_temp_0.0,4
run_0_repetition_19,TODO,chatgpt_temp_0.0,4
run_0_repetition_20,TODO,chatgpt_temp_0.0,4
