__run_id,__done,sampling,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,4,23.416,30814419.71,13976431.408,0,404334895104.0,8589930496.0,121911302849.613,0.0,1095.813
run_1_repetition_0,DONE,200,61,20.407,27053131.486,12621735.922,0,404334895104.0,8589930496.0,121921680856.615,0.0,954.119
run_2_repetition_0,DONE,200,79,101.442,93960374.822,64712771.077,0,404334895104.0,8589930496.0,121926098155.379,0.0,4786.323
run_3_repetition_0,DONE,200,63,20.815,152801.484,14089409.178,0,404334895104.0,8589930496.0,121932007733.132,0.0,974.211
run_4_repetition_0,DONE,200,90,12.21,160107.741,8604472.517,0,404334895104.0,8589930496.0,121937822801.27,0.0,567.629
run_5_repetition_0,DONE,200,53,138.081,3094044.74,98965240.879,0,404334895104.0,8589930496.0,121942289822.335,0.0,6526.854
run_6_repetition_0,DONE,200,66,0.402,25310.055,596790.658,0,404334895104.0,8589930496.0,121946211328.0,0.0,9.379
run_7_repetition_0,DONE,200,52,31.221,1174000.336,24153129.871,0,404334895104.0,8589930496.0,121972836689.013,0.0,1466.269
run_8_repetition_0,DONE,200,16,0.201,25607.469,469573.327,0,404334895104.0,8589930496.0,121968650922.667,0.0,0.046
run_0_repetition_1,DONE,200,4,24.217,1178687.277,19680741.272,0,404334895104.0,8589930496.0,121976285367.154,0.0,1136.423
run_1_repetition_1,DONE,200,61,22.808,1251167.552,19025196.514,0,404334895104.0,8589930496.0,121979008105.931,0.0,1070.584
run_2_repetition_1,DONE,200,79,100.864,6340260.835,85967100.747,0,404334895104.0,8589930496.0,121984822551.273,0.0,4765.755
run_3_repetition_1,DONE,200,63,20.615,1497673.876,18451809.808,0,404334895104.0,8589930496.0,121990003721.752,0.0,966.839
run_4_repetition_1,DONE,200,90,12.21,968915.053,11308454.812,0,404334895104.0,8589930496.0,121996019354.413,0.0,566.758
run_5_repetition_1,DONE,200,53,142.89,12408899.178,133274796.271,0,404334895104.0,8589930496.0,122001292642.682,0.0,6759.029
run_6_repetition_1,DONE,200,66,0.402,76895.2,769702.642,0,404334895104.0,8589930496.0,122005231616.0,0.0,9.238
run_7_repetition_1,DONE,200,52,30.621,3150236.288,30389185.136,0,404334895104.0,8589930496.0,122016233009.548,0.0,1441.099
run_8_repetition_1,DONE,200,16,0.202,64255.625,599019.478,0,404334895104.0,8589930496.0,122011852800.0,0.0,0.046
run_0_repetition_2,DONE,200,4,24.017,2740184.823,24784488.476,0,404334895104.0,8589930496.0,122019265888.525,0.0,1128.002
run_1_repetition_2,DONE,200,61,20.215,2435488.119,21332573.275,0,404334895104.0,8589930496.0,122022025673.32,0.0,948.307
run_2_repetition_2,DONE,200,79,102.632,13070859.316,109665799.543,0,404334895104.0,8589930496.0,122028345093.468,0.0,4853.288
run_3_repetition_2,DONE,200,63,21.007,2902180.494,23408410.292,0,404334895104.0,8589930496.0,122033916803.589,0.0,985.118
run_4_repetition_2,DONE,200,90,13.005,1891438.453,14906506.132,0,404334895104.0,8589930496.0,122039785808.239,0.0,604.997
