Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721738644685,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,2.857142925262451,5.555555820465088,8.571429252624512,2.857142925262451,5.555555820465088,2.777777910232544,5.555555820465088,0,2.857142925262451,5.555555820465088,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.555555820465088,2.777777910232544,2.777777910232544,2.777777910232544,2.857142925262451,5.405405521392822,2.857142925262451,2.857142925262451,5.555555820465088,0,5.405405521392822,5.555555820465088,2.857142925262451,2.777777910232544,2.857142925262451,2.777777910232544,5.405405521392822,2.857142925262451,0,239781.88848876953,222.00677490234375,0,67221303296,8589930496,1910345728,0
199,1721738644686,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,2.857142925262451,5.555555820465088,8.571429252624512,2.857142925262451,5.555555820465088,2.777777910232544,5.555555820465088,0,2.857142925262451,5.555555820465088,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.555555820465088,2.777777910232544,2.777777910232544,2.777777910232544,2.857142925262451,5.405405521392822,2.857142925262451,2.857142925262451,5.555555820465088,0,5.405405521392822,5.555555820465088,2.857142925262451,2.777777910232544,2.857142925262451,2.777777910232544,5.405405521392822,2.857142925262451,0,239781.89709472656,222.0087890625,0,67221303296,8589930496,1910345728,0
200,1721738644886,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239790.10821533203,228.9219970703125,0,67221303296,8589930496,2000920576,0
200,1721738645086,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239799.26000976563,236.77349853515625,0,67221303296,8589930496,2001653760,0
200,1721738645286,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239808.51953125,244.73028564453125,0,67221303296,8589930496,2003329024,0
200,1721738645486,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239817.87396240234,252.7674560546875,0,67221303296,8589930496,2003329024,0
200,1721738645686,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239827.16387939453,260.7442626953125,0,67221303296,8589930496,2003329024,0
200,1721738645886,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239836.7490234375,269.0052490234375,0,67221303296,8589930496,2003329024,0
200,1721738646086,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239846.0366821289,276.97552490234375,0,67221303296,8589930496,2003324928,0
200,1721738646286,1600,4588,1447,800,800,800,1599,800,1200,800,800,854,800,800,800,800,1199,800,1199,1201,800,1071,1199,800,1200,1199,1100,800,800,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239855.47119140625,285.09197998046875,0,67221303296,8589930496,2003066880,0
