Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721770878601,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,2.6315789222717285,2.6315789222717285,8.108107566833496,2.6315789222717285,2.702702760696411,2.6315789222717285,2.702702760696411,2.6315789222717285,5.128205299377441,2.702702760696411,2.702702760696411,5.128205299377441,2.6315789222717285,5.128205299377441,5.263157844543457,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,5.128205299377441,2.702702760696411,0,5.128205299377441,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,0,0,255420.40850830078,72127.51257324219,0,67221303296,8589930496,1921368064,0
199,1721770878601,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,2.6315789222717285,2.6315789222717285,8.108107566833496,2.6315789222717285,2.702702760696411,2.6315789222717285,2.702702760696411,2.6315789222717285,5.128205299377441,2.702702760696411,2.702702760696411,5.128205299377441,2.6315789222717285,5.128205299377441,5.263157844543457,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,5.128205299377441,2.702702760696411,0,5.128205299377441,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,0,0,255420.40850830078,72127.51257324219,0,67221303296,8589930496,1921368064,0
200,1721770878801,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,255428.5369873047,72134.41552734375,0,67221303296,8589930496,1922142208,0
200,1721770879001,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255437.14971923828,72141.79382324219,0,67221303296,8589930496,1922142208,0
200,1721770879202,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255445.7655029297,72149.17694091797,0,67221303296,8589930496,1922142208,0
200,1721770879402,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255454.3901977539,72156.56799316406,0,67221303296,8589930496,1922142208,0
200,1721770879602,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255463.1005859375,72164.04473876953,0,67221303296,8589930496,1922142208,0
200,1721770879802,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255471.77001953125,72171.47076416016,0,67221303296,8589930496,1922142208,0
200,1721770880002,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255480.4139404297,72178.87353515625,0,67221303296,8589930496,1922142208,0
200,1721770880202,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255489.0948486328,72186.29364013672,0,67221303296,8589930496,1922142208,0
200,1721770880402,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255497.85467529297,72193.77899169922,0,67221303296,8589930496,1923792896,0
200,1721770880602,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255506.55004882813,72201.20532226563,0,67221303296,8589930496,1923792896,0
200,1721770880802,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255515.30682373047,72208.69250488281,0,67221303296,8589930496,1923792896,0
200,1721770881002,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255524.04229736328,72216.15924072266,0,67221303296,8589930496,1923792896,0
200,1721770881203,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255532.82788085938,72223.6195678711,0,67221303296,8589930496,1923792896,0
200,1721770881403,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255541.56286621094,72231.14251708984,0,67221303296,8589930496,1923792896,0
200,1721770881603,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255550.30670166016,72238.62854003906,0,67221303296,8589930496,1923792896,0
200,1721770881803,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255559.0684814453,72246.13122558594,0,67221303296,8589930496,1923792896,0
200,1721770882003,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255567.94647216797,72253.7470703125,0,67221303296,8589930496,1923784704,0
200,1721770882203,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255576.83892822266,72261.3701171875,0,67221303296,8589930496,1923784704,0
200,1721770882403,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255585.7300415039,72268.98217773438,0,67221303296,8589930496,1923784704,0
200,1721770882603,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255594.54693603516,72276.53466796875,0,67221303296,8589930496,1923784704,0
200,1721770882803,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255603.37109375,72284.0971069336,0,67221303296,8589930496,1923784704,0
200,1721770883003,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255612.1768798828,72291.63177490234,0,67221303296,8589930496,1923784704,0
200,1721770883204,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255621.04571533203,72299.21020507813,0,67221303296,8589930496,1923784704,0
200,1721770883404,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255629.9344482422,72306.75225830078,0,67221303296,8589930496,1923784704,0
200,1721770883604,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255638.8515625,72314.43450927734,0,67221303296,8589930496,1923784704,0
200,1721770883804,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255647.74096679688,72322.041015625,0,67221303296,8589930496,1923784704,0
200,1721770884004,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255656.7730102539,72329.78631591797,0,67221303296,8589930496,1923784704,0
200,1721770884204,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255665.64752197266,72337.37969970703,0,67221303296,8589930496,1923784704,0
200,1721770884404,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255674.5887451172,72345.0404663086,0,67221303296,8589930496,1923784704,0
200,1721770884604,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255683.49383544922,72352.66821289063,0,67221303296,8589930496,1923784704,0
200,1721770884804,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255692.32989501953,72360.22863769531,0,67221303296,8589930496,1923784704,0
200,1721770885004,1448,1100,5468,800,1100,800,5500,800,1099,1099,800,800,1498,1099,1100,800,800,800,1100,1099,800,1099,800,800,1099,800,1500,800,1200,800,1101,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,255701.17736816406,72367.8129272461,0,67221303296,8589930496,1923784704,0
