__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,0,279299796.629,58399061.399,0,"0       67221327872
1       67221327872
2       67221327872
3       67221327872
4       67221327872
           ...     
1496    67221327872
1497    67221327872
1498    67221327872
1499    67221327872
1500    67221327872
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1803402347.107,0.0,16756.036
run_1_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , 
run_2_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , 
run_3_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , 
run_4_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , 
run_5_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , 
run_6_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , 
run_7_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , 
run_8_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , 
run_9_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_10_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_11_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_12_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_13_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_14_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_15_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_16_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_17_repetition_0,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
