Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721723363869,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,2.6315789222717285,5,2.6315789222717285,5.128205299377441,2.6315789222717285,0,5,2.5641026496887207,0,5.128205299377441,5,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,8.108107566833496,2.6315789222717285,0,22494.28399658203,138909.30865478516,0,67221331968,8589930496,1874931712,0
199,1721723363869,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,2.6315789222717285,5,2.6315789222717285,5.128205299377441,2.6315789222717285,0,5,2.5641026496887207,0,5.128205299377441,5,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,8.108107566833496,2.6315789222717285,0,22494.293212890625,138909.30993652344,0,67221331968,8589930496,1874931712,0
200,1721723364069,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,19.047618865966797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.81818389892578,0,0,22503.88897705078,138917.58227539063,0,67221331968,8589930496,1880219648,0
200,1721723364269,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22514.133728027344,138926.51043701172,0,67221331968,8589930496,1880465408,0
200,1721723364469,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22524.576721191406,138935.62329101563,0,67221331968,8589930496,1880465408,0
200,1721723364669,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22535.108642578125,138944.8316040039,0,67221331968,8589930496,1880465408,0
200,1721723364869,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22545.663513183594,138954.06439208984,0,67221331968,8589930496,1880465408,0
200,1721723365069,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22556.290893554688,138963.36853027344,0,67221331968,8589930496,1880465408,0
200,1721723365270,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22566.86798095703,138972.6219482422,0,67221331968,8589930496,1880465408,0
200,1721723365470,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22577.47625732422,138981.90509033203,0,67221331968,8589930496,1880465408,0
200,1721723365670,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22588.111267089844,138991.2172241211,0,67221331968,8589930496,1880465408,0
200,1721723365870,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22598.75225830078,139000.5336303711,0,67221331968,8589930496,1880465408,0
200,1721723366070,1600,800,1546,800,1598,800,800,800,1060,800,1061,1099,1100,1090,1099,800,800,800,1099,1270,800,1099,1059,800,1082,800,800,800,1580,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,22609.4404296875,139009.89947509766,0,67221331968,8589930496,1880465408,0
