Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721712859438,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,2.6315789222717285,2.702702760696411,0,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,5.128205299377441,0,2.702702760696411,2.702702760696411,5.263157844543457,7.894736289978027,5.263157844543457,5.263157844543457,5.128205299377441,5.128205299377441,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,5.263157844543457,2.6315789222717285,5.263157844543457,2.702702760696411,5.263157844543457,10.526315689086914,5.263157844543457,0,66016.9048461914,250007.05853271484,0,67221331968,8589930496,1860993024,0
199,1721712859438,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,2.6315789222717285,2.702702760696411,0,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,5.128205299377441,0,2.702702760696411,2.702702760696411,5.263157844543457,7.894736289978027,5.263157844543457,5.263157844543457,5.128205299377441,5.128205299377441,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,5.263157844543457,2.6315789222717285,5.263157844543457,2.702702760696411,5.263157844543457,10.526315689086914,5.263157844543457,0,66016.9048461914,250007.05853271484,0,67221331968,8589930496,1860993024,0
200,1721712859638,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,5,0,95.23809814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66026.39978027344,250015.22888183594,0,67221331968,8589930496,1862799360,0
200,1721712859838,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66037.04309082031,250024.54919433594,0,67221331968,8589930496,1862799360,0
200,1721712860038,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66047.7153930664,250033.896484375,0,67221331968,8589930496,1862799360,0
200,1721712860238,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66058.3687133789,250043.23272705078,0,67221331968,8589930496,1862799360,0
200,1721712860438,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66069.2001953125,250052.73541259766,0,67221331968,8589930496,1864032256,0
200,1721712860638,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66079.86163330078,250062.0770263672,0,67221331968,8589930496,1864032256,0
200,1721712860839,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66090.8305053711,250071.72467041016,0,67221331968,8589930496,1864032256,0
200,1721712861039,1017,800,800,800,800,800,1100,800,799,800,800,1784,800,799,800,800,800,806,800,800,799,800,800,800,800,800,4862,800,901,800,1100,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66101.52032470703,250081.09155273438,0,67221331968,8589930496,1864032256,0
