Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721726330137,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,5.263157844543457,5.263157844543457,2.702702760696411,2.702702760696411,0,5.263157844543457,5.263157844543457,2.6315789222717285,5.405405521392822,2.702702760696411,5.263157844543457,2.6315789222717285,5.405405521392822,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.128205299377441,0,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,5.128205299377441,0,2.6315789222717285,8.108107566833496,2.6315789222717285,0,249139.99334716797,88368.587890625,0,67221303296,8589930496,1904816128,0
199,1721726330137,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,5.263157844543457,5.263157844543457,2.702702760696411,2.702702760696411,0,5.263157844543457,5.263157844543457,2.6315789222717285,5.405405521392822,2.702702760696411,5.263157844543457,2.6315789222717285,5.405405521392822,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.128205299377441,0,5.263157844543457,2.6315789222717285,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,5.128205299377441,0,2.6315789222717285,8.108107566833496,2.6315789222717285,0,249140.0025024414,88368.59063720703,0,67221303296,8589930496,1904816128,0
200,1721726330337,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,9.523809432983398,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249148.87823486328,88376.21490478516,0,67221303296,8589930496,1911267328,0
200,1721726330538,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249158.49200439453,88384.56127929688,0,67221303296,8589930496,1908056064,0
200,1721726330738,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249168.3296508789,88393.11145019531,0,67221303296,8589930496,1908056064,0
200,1721726330938,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249178.02954101563,88401.54168701172,0,67221303296,8589930496,1908056064,0
200,1721726331138,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,249187.82122802734,88410.05004882813,0,67221303296,8589930496,1909051392,0
200,1721726331338,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249197.50177001953,88418.43115234375,0,67221303296,8589930496,1909051392,0
200,1721726331538,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249207.19049072266,88426.82055664063,0,67221303296,8589930496,1909051392,0
200,1721726331738,1100,1100,1098,800,5500,800,1100,800,802,800,799,799,800,796,800,800,800,800,800,800,800,800,800,800,800,800,1324,800,923,800,900,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249216.92974853516,88435.20892333984,0,67221303296,8589930496,1909051392,0
