Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721711773186,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,5.128205299377441,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.128205299377441,5.263157844543457,2.702702760696411,5.263157844543457,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,10.810811042785645,5.128205299377441,2.6315789222717285,2.6315789222717285,5.128205299377441,5.263157844543457,2.702702760696411,0,15217.655395507813,206202.60968017578,0,67221331968,8589930496,1867575296,0
199,1721711773186,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,5.128205299377441,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.128205299377441,5.263157844543457,2.702702760696411,5.263157844543457,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,10.810811042785645,5.128205299377441,2.6315789222717285,2.6315789222717285,5.128205299377441,5.263157844543457,2.702702760696411,0,15217.655395507813,206202.6109008789,0,67221331968,8589930496,1867575296,0
200,1721711773386,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,15227.577575683594,206211.21044921875,0,67221331968,8589930496,1870413824,0
200,1721711773586,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15238.337951660156,206220.64617919922,0,67221331968,8589930496,1870413824,0
200,1721711773786,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15249.32763671875,206230.31408691406,0,67221331968,8589930496,1870413824,0
200,1721711773986,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15260.1201171875,206239.78216552734,0,67221331968,8589930496,1870413824,0
200,1721711774186,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15270.892333984375,206249.23211669922,0,67221331968,8589930496,1870413824,0
200,1721711774386,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15281.704711914063,206258.71752929688,0,67221331968,8589930496,1870413824,0
200,1721711774586,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15292.618408203125,206268.31085205078,0,67221331968,8589930496,1870413824,0
200,1721711774787,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15303.5517578125,206277.91400146484,0,67221331968,8589930496,1870413824,0
200,1721711774987,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15314.437133789063,206287.47589111328,0,67221331968,8589930496,1870413824,0
200,1721711775187,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15325.425476074219,206297.14428710938,0,67221331968,8589930496,1870413824,0
200,1721711775387,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15336.36181640625,206306.75262451172,0,67221331968,8589930496,1870413824,0
200,1721711775587,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15347.283020019531,206316.2794189453,0,67221331968,8589930496,1870413824,0
200,1721711775787,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15358.236022949219,206325.98175048828,0,67221331968,8589930496,1870413824,0
200,1721711775987,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15369.115905761719,206335.53869628906,0,67221331968,8589930496,1870413824,0
200,1721711776187,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15380.021362304688,206345.11993408203,0,67221331968,8589930496,1870413824,0
200,1721711776387,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15391.102294921875,206354.87341308594,0,67221331968,8589930496,1870413824,0
200,1721711776587,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15401.980773925781,206364.4315185547,0,67221331968,8589930496,1870413824,0
200,1721711776788,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15412.91259765625,206374.04174804688,0,67221331968,8589930496,1870413824,0
200,1721711776988,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15423.977416992188,206383.7733154297,0,67221331968,8589930496,1870413824,0
200,1721711777188,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15434.95263671875,206393.42474365234,0,67221331968,8589930496,1870413824,0
200,1721711777388,1100,1100,800,800,1100,800,5496,1100,800,799,4316,799,1100,799,799,800,800,800,799,800,800,797,801,800,800,800,1100,800,800,800,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15445.922241210938,206403.07061767578,0,67221331968,8589930496,1870413824,0
