Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1724105453795,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,9.375,6.25,0,6.25,6.25,3.125,3.22580623626709,6.25,3.22580623626709,3.125,3.125,6.25,3.22580623626709,6.25,3.125,6.25,6.25,6.25,6.25,6.25,3.125,3.22580623626709,3.22580623626709,6.25,6.25,9.375,3.22580623626709,6.25,0,6.25,3.22580623626709,3.22580623626709,0,259531.4696044922,126144.31176757813,0,67221307392,8589930496,1607360512,449011712
199,1724105453795,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,9.375,6.25,0,6.25,6.25,3.125,3.22580623626709,6.25,3.22580623626709,3.125,3.125,6.25,3.22580623626709,6.25,3.125,6.25,6.25,6.25,6.25,6.25,3.125,3.22580623626709,3.22580623626709,6.25,6.25,9.375,3.22580623626709,6.25,0,6.25,3.22580623626709,3.22580623626709,0,259531.4696044922,126144.31176757813,0,67221307392,8589930496,1607360512,449011712
200,1724105453995,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,90.47618865966797,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259539.8612060547,126151.4349975586,0,67221307392,8589930496,1614004224,449011712
200,1724105454195,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259549.31127929688,126159.60656738281,0,67221307392,8589930496,1614004224,449011712
200,1724105454395,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259558.7860107422,126167.79223632813,0,67221307392,8589930496,1614004224,449011712
200,1724105454595,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259568.3426513672,126176.04669189453,0,67221307392,8589930496,1614004224,449011712
200,1724105454795,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259577.94158935547,126184.33563232422,0,67221307392,8589930496,1614004224,449011712
200,1724105454995,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259587.5164794922,126192.5972290039,0,67221307392,8589930496,1614004224,449011712
200,1724105455195,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259597.22192382813,126200.9848022461,0,67221307392,8589930496,1616916480,449011712
200,1724105455395,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259606.78240966797,126209.23370361328,0,67221307392,8589930496,1615159296,449011712
200,1724105455595,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259616.3956298828,126217.53674316406,0,67221307392,8589930496,1615405056,449011712
200,1724105455796,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259625.97900390625,126225.80712890625,0,67221307392,8589930496,1615405056,449011712
200,1724105455996,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259635.61407470703,126234.11920166016,0,67221307392,8589930496,1615663104,449011712
200,1724105456196,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259645.29150390625,126242.4775390625,0,67221307392,8589930496,1615654912,449011712
200,1724105456396,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259654.85620117188,126250.7314453125,0,67221307392,8589930496,1615654912,449011712
200,1724105456596,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259664.5200805664,126259.0746459961,0,67221307392,8589930496,1615351808,449011712
200,1724105456796,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259674.2371826172,126267.47607421875,0,67221307392,8589930496,1615073280,449011712
200,1724105456996,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259683.9052734375,126275.82666015625,0,67221307392,8589930496,1615319040,449011712
200,1724105457196,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259693.64849853516,126284.2515258789,0,67221307392,8589930496,1615319040,449011712
200,1724105457396,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259703.4266357422,126292.70965576172,0,67221307392,8589930496,1615319040,449011712
200,1724105457596,5494,800,5022,800,800,800,800,800,1790,2374,2374,1553,3427,1833,1513,2375,2334,2304,1202,1195,2366,2370,1178,800,1201,2313,800,800,800,800,3707,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259713.1063232422,126301.07232666016,0,67221307392,8589930496,1613230080,449011712
