Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721760307062,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,2.6315789222717285,2.702702760696411,10.526315689086914,0,5.128205299377441,0,5.128205299377441,0,0,5.263157844543457,5.263157844543457,2.702702760696411,2.6315789222717285,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,5.405405521392822,2.6315789222717285,5.263157844543457,5.263157844543457,0,0,2.6315789222717285,2.6315789222717285,5.263157844543457,5.263157844543457,5.263157844543457,0,106162.13079833984,247129.4906616211,0,67221331968,8589930496,1871294464,0
199,1721760307062,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,2.6315789222717285,2.702702760696411,10.526315689086914,0,5.128205299377441,0,5.128205299377441,0,0,5.263157844543457,5.263157844543457,2.702702760696411,2.6315789222717285,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,5.405405521392822,2.6315789222717285,5.263157844543457,5.263157844543457,0,0,2.6315789222717285,2.6315789222717285,5.263157844543457,5.263157844543457,5.263157844543457,0,106162.13830566406,247129.49212646484,0,67221331968,8589930496,1871294464,0
200,1721760307262,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106170.5160522461,247136.57452392578,0,67221331968,8589930496,1878249472,0
200,1721760307462,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106179.5757446289,247144.3394165039,0,67221331968,8589930496,1878249472,0
200,1721760307662,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106188.6724243164,247152.12365722656,0,67221331968,8589930496,1878249472,0
200,1721760307862,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106197.95721435547,247160.03735351563,0,67221331968,8589930496,1878249472,0
200,1721760308062,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106207.07818603516,247167.9002685547,0,67221331968,8589930496,1878249472,0
200,1721760308262,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106216.39831542969,247175.90100097656,0,67221331968,8589930496,1878249472,0
200,1721760308463,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106225.99865722656,247184.18017578125,0,67221331968,8589930496,1878249472,0
200,1721760308663,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106235.37475585938,247192.23907470703,0,67221331968,8589930496,1878249472,0
200,1721760308863,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106244.8970336914,247200.4458618164,0,67221331968,8589930496,1878249472,0
200,1721760309063,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106254.34692382813,247208.57537841797,0,67221331968,8589930496,1878507520,0
200,1721760309263,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106263.91302490234,247216.8198852539,0,67221331968,8589930496,1878507520,0
200,1721760309463,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,106273.73205566406,247225.3172607422,0,67221331968,8589930496,1879023616,0
200,1721760309663,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106283.38598632813,247233.64544677734,0,67221331968,8589930496,1879023616,0
200,1721760309863,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106292.87274169922,247241.81317138672,0,67221331968,8589930496,1879023616,0
200,1721760310063,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106302.3890991211,247250.01043701172,0,67221331968,8589930496,1879023616,0
200,1721760310263,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106311.8765258789,247258.1759033203,0,67221331968,8589930496,1879023616,0
200,1721760310464,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106321.41076660156,247266.39001464844,0,67221331968,8589930496,1879023616,0
200,1721760310664,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106331.10583496094,247274.7651977539,0,67221331968,8589930496,1879023616,0
200,1721760310864,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106340.79895019531,247283.13482666016,0,67221331968,8589930496,1879023616,0
200,1721760311064,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106350.2943725586,247291.30932617188,0,67221331968,8589930496,1879023616,0
200,1721760311264,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106359.81884765625,247299.5112915039,0,67221331968,8589930496,1879023616,0
200,1721760311464,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106369.5009765625,247307.81811523438,0,67221331968,8589930496,1879023616,0
200,1721760311664,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106379.10229492188,247316.1417236328,0,67221331968,8589930496,1879023616,0
200,1721760311864,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106388.62182617188,247324.33825683594,0,67221331968,8589930496,1879023616,0
200,1721760312064,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106398.22961425781,247332.6220703125,0,67221331968,8589930496,1879023616,0
200,1721760312264,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106407.97149658203,247341.04119873047,0,67221331968,8589930496,1879019520,0
200,1721760312465,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106417.50469970703,247349.24963378906,0,67221331968,8589930496,1879019520,0
200,1721760312665,1100,800,1100,800,800,800,800,800,799,799,800,800,1101,800,800,800,800,800,800,799,800,800,799,800,800,800,1101,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106427.01593017578,247357.43688964844,0,67221331968,8589930496,1879019520,0
