__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,speechless-codellama,4,-1.0,0,92435632.353,72283870.038,0,67221336064.0,8589930496.0,2005574653.24,252059648.0,-1.0
run_1_repetition_0,DONE,200,speechless-codellama,79,174.084,0,8353883.692,91574520.057,0,67221336064.0,8589930496.0,1980659712.0,252059648.0,9637.072
run_2_repetition_0,DONE,200,speechless-codellama,63,74.239,0,6308480.293,41364887.464,0,67221336064.0,8589930496.0,1987946490.509,252059648.0,4174.883
run_3_repetition_0,DONE,200,speechless-codellama,53,177.084,0,21597450.77,103659283.992,0,67221336064.0,8589930496.0,1985340781.962,252059648.0,9840.85
run_4_repetition_0,DONE,200,speechless-codellama,66,182.89,0,31916818.523,114898966.227,0,67221336064.0,8589930496.0,1985681729.956,252059648.0,10288.768
run_5_repetition_0,DONE,200,speechless-codellama,16,195.5,0,44578548.967,131303916.899,0,67221336064.0,8589930496.0,2071818432.458,252059648.0,10242.196
run_6_repetition_0,DONE,200,code-millenials,4,193.095,0,54587993.005,138271845.796,0,67221336064.0,8589930496.0,1976644600.587,252059648.0,10745.833
run_7_repetition_0,DONE,200,code-millenials,61,108.256,0,35434651.95,81516829.067,0,67221336064.0,8589930496.0,1973883211.904,252059648.0,6035.661
run_8_repetition_0,DONE,200,code-millenials,79,174.686,0,64325303.163,137183935.914,0,67221336064.0,8589930496.0,1973490637.678,252059648.0,9641.666
run_9_repetition_0,DONE,200,code-millenials,63,130.862,0,54102090.243,107613611.413,0,67221336064.0,8589930496.0,1974010411.707,252059648.0,7431.304
run_10_repetition_0,DONE,200,code-millenials,53,176.488,0,80891404.899,151496607.052,0,67221336064.0,8589930496.0,1976103208.543,252059648.0,9782.322
run_11_repetition_0,DONE,200,code-millenials,66,177.483,0,90541720.311,159858734.637,0,67221336064.0,8589930496.0,1964042223.874,252059648.0,10054.673
run_12_repetition_0,DONE,200,code-millenials,52,219.509,0,124241602.425,207649172.93,0,67221336064.0,8589930496.0,1976267277.51,252059648.0,11487.296
run_13_repetition_0,DONE,200,code-millenials,16,195.297,0,121610470.275,193722952.947,0,67221336064.0,8589930496.0,2064413048.933,252059648.0,10233.874
run_0_repetition_1,DONE,200,speechless-codellama,4,179.686,0,120943804.854,185511408.018,0,67221336064.0,8589930496.0,1968739259.733,252059648.0,9010.367
run_1_repetition_1,DONE,200,speechless-codellama,79,179.687,0,129858596.406,192696945.883,0,67221336064.0,8589930496.0,1970633468.587,252059648.0,9936.297
run_2_repetition_1,DONE,200,speechless-codellama,63,74.439,0,56756962.064,82317989.594,0,67221336064.0,8589930496.0,1972371521.711,252059648.0,4154.066
run_3_repetition_1,DONE,200,speechless-codellama,53,222.512,0,177956335.33,252250281.094,0,67221336064.0,8589930496.0,1971342624.632,252059648.0,10995.293
run_4_repetition_1,DONE,200,speechless-codellama,66,182.89,0,156448353.811,215602447.599,0,67221336064.0,8589930496.0,1969621537.537,252059648.0,10258.229
run_5_repetition_1,DONE,200,speechless-codellama,16,195.5,0,177639742.084,238903376.349,0,67221336064.0,8589930496.0,2052938148.478,252059648.0,10201.521
run_6_repetition_1,DONE,200,code-millenials,4,197.897,0,190742277.323,250706592.203,0,67221336064.0,8589930496.0,1974433851.931,252059648.0,10989.251
run_7_repetition_1,DONE,200,code-millenials,61,107.253,0,108340753.289,123468517.509,0,67221336064.0,8589930496.0,1973891886.632,252059648.0,5965.86
run_8_repetition_1,DONE,200,code-millenials,79,174.492,0,183154102.165,4051719.244,0,67221336064.0,8589930496.0,1977030177.977,252059648.0,9583.641
run_9_repetition_1,DONE,200,code-millenials,63,130.867,0,143303575.316,7763647.989,0,67221336064.0,8589930496.0,1977475852.488,252059648.0,7322.087
run_10_repetition_1,DONE,200,code-millenials,53,192.893,0,220087012.598,18783710.942,0,67221336064.0,8589930496.0,1981103737.905,252059648.0,10612.452
run_11_repetition_1,DONE,200,code-millenials,66,177.49,0,212087778.449,25083442.259,0,67221336064.0,8589930496.0,1984177906.466,252059648.0,9995.915
run_12_repetition_1,DONE,200,code-millenials,52,184.293,0,230124447.082,34185798.284,0,67221336064.0,8589930496.0,1995604402.895,252059648.0,10663.176
run_13_repetition_1,DONE,200,code-millenials,16,-1.0,0,174524064.099,48444363.893,0,67221336064.0,8589930496.0,2055225093.863,252059648.0,-1.0
run_0_repetition_2,DONE,200,speechless-codellama,4,147.474,0,6261974.866,40162085.507,0,67221336064.0,8589930496.0,1989094731.172,252059648.0,8206.807
run_1_repetition_2,DONE,200,speechless-codellama,79,229.115,0,21335879.99,71668529.432,0,67221336064.0,8589930496.0,1983962296.802,252059648.0,11194.614
run_2_repetition_2,DONE,200,speechless-codellama,63,75.236,0,10102943.971,26051607.144,0,67221336064.0,8589930496.0,1971615353.905,252059648.0,4198.618
run_3_repetition_2,DONE,200,speechless-codellama,53,189.492,0,32719946.588,71317379.779,0,67221336064.0,8589930496.0,1974423090.175,252059648.0,10462.94
run_4_repetition_2,DONE,200,speechless-codellama,66,183.091,0,41500620.851,76985239.59,0,67221336064.0,8589930496.0,1970941916.266,252059648.0,10254.313
run_5_repetition_2,DONE,200,speechless-codellama,16,195.5,0,54747060.201,90666641.697,0,67221336064.0,8589930496.0,2049919869.254,252059648.0,10214.757
run_6_repetition_2,DONE,200,code-millenials,4,192.696,0,64471649.16,97905047.925,0,67221336064.0,8589930496.0,1978732798.674,252059648.0,10711.571
