Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721778776596,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,2.702702760696411,5.263157844543457,7.894736289978027,8.108107566833496,2.6315789222717285,5.263157844543457,5.263157844543457,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.6315789222717285,5.263157844543457,2.702702760696411,2.702702760696411,0,5.128205299377441,2.702702760696411,2.777777910232544,2.702702760696411,0,159753.66583251953,181860.7817993164,0,67221331968,8589930496,1882505216,0
199,1721778776596,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,2.702702760696411,5.263157844543457,7.894736289978027,8.108107566833496,2.6315789222717285,5.263157844543457,5.263157844543457,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.6315789222717285,5.263157844543457,2.702702760696411,2.702702760696411,0,5.128205299377441,2.702702760696411,2.777777910232544,2.702702760696411,0,159753.67889404297,181860.78253173828,0,67221331968,8589930496,1882505216,0
200,1721778776796,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,90.47618865966797,0,0,159763.32061767578,181869.10546875,0,67221331968,8589930496,1886375936,0
200,1721778776996,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159773.53204345703,181877.9979248047,0,67221331968,8589930496,1886375936,0
200,1721778777196,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159783.80712890625,181886.9473876953,0,67221331968,8589930496,1886375936,0
200,1721778777396,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159794.14807128906,181895.9658203125,0,67221331968,8589930496,1886375936,0
200,1721778777596,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159804.47204589844,181904.96899414063,0,67221331968,8589930496,1886375936,0
200,1721778777797,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159815.12084960938,181914.2882080078,0,67221331968,8589930496,1886375936,0
200,1721778777997,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159825.5756225586,181923.4200439453,0,67221331968,8589930496,1886375936,0
200,1721778778197,2999,1100,1101,800,800,800,800,1308,1096,800,1100,800,800,800,800,1100,800,1099,1100,1100,1099,1099,800,800,800,1100,1099,800,800,800,1144,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,159836.0629272461,181932.583984375,0,67221331968,8589930496,1887813632,0
