Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721708513878,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,2.6315789222717285,2.5641026496887207,7.500000476837158,5.128205299377441,5.128205299377441,5,2.6315789222717285,5.128205299377441,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,2.6315789222717285,12.820513725280762,2.6315789222717285,0,0,2.6315789222717285,0,5.128205299377441,2.6315789222717285,2.6315789222717285,5.128205299377441,0,0,5.128205299377441,2.6315789222717285,2.5641026496887207,2.6315789222717285,2.6315789222717285,0,0,0,130923.28186035156,80738.78869628906,0,67221331968,8589930496,1850994688,0
199,1721708513878,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,2.6315789222717285,2.5641026496887207,7.500000476837158,5.128205299377441,5.128205299377441,5,2.6315789222717285,5.128205299377441,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,2.6315789222717285,12.820513725280762,2.6315789222717285,0,0,2.6315789222717285,0,5.128205299377441,2.6315789222717285,2.6315789222717285,5.128205299377441,0,0,5.128205299377441,2.6315789222717285,2.5641026496887207,2.6315789222717285,2.6315789222717285,0,0,0,130923.29211425781,80738.78869628906,0,67221331968,8589930496,1850994688,0
200,1721708514078,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130933.36395263672,80747.54748535156,0,67221331968,8589930496,1857732608,0
200,1721708514278,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130944.16888427734,80757.02294921875,0,67221331968,8589930496,1857732608,0
200,1721708514478,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130954.92706298828,80766.45874023438,0,67221331968,8589930496,1857732608,0
200,1721708514678,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130965.72674560547,80775.93359375,0,67221331968,8589930496,1857732608,0
200,1721708514878,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130976.53546142578,80785.41882324219,0,67221331968,8589930496,1857732608,0
200,1721708515078,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130987.38256835938,80794.94342041016,0,67221331968,8589930496,1857732608,0
200,1721708515279,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,130998.20361328125,80804.44110107422,0,67221331968,8589930496,1857732608,0
200,1721708515479,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,131009.02752685547,80813.94207763672,0,67221331968,8589930496,1857732608,0
200,1721708515679,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,131019.90838623047,80823.4990234375,0,67221331968,8589930496,1857732608,0
200,1721708515879,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,131030.8648071289,80833.13165283203,0,67221331968,8589930496,1857732608,0
200,1721708516079,1291,800,1100,800,1900,800,1100,800,800,800,799,799,1100,800,800,800,799,800,800,799,799,800,800,800,800,800,1099,800,900,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,131041.82373046875,80842.76794433594,0,67221331968,8589930496,1857732608,0
