Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721750596969,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,8.108107566833496,5.405405521392822,2.941176414489746,5.405405521392822,5.405405521392822,2.777777910232544,2.777777910232544,2.702702760696411,2.777777910232544,5.714285850524902,5.405405521392822,2.777777910232544,5.263157844543457,5.555555820465088,5.555555820465088,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,2.857142925262451,5.405405521392822,5.405405521392822,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,2.777777910232544,2.702702760696411,2.777777910232544,5.405405521392822,2.777777910232544,0,0,210067.13153076172,156220.8798828125,0,67221303296,8589930496,1922936832,0
199,1721750596969,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,8.108107566833496,5.405405521392822,2.941176414489746,5.405405521392822,5.405405521392822,2.777777910232544,2.777777910232544,2.702702760696411,2.777777910232544,5.714285850524902,5.405405521392822,2.777777910232544,5.263157844543457,5.555555820465088,5.555555820465088,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,2.857142925262451,5.405405521392822,5.405405521392822,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,2.777777910232544,2.702702760696411,2.777777910232544,5.405405521392822,2.777777910232544,0,0,210067.14135742188,156220.88232421875,0,67221303296,8589930496,1922936832,0
200,1721750597169,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.95238494873047,0,0,210076.12866210938,156228.61553955078,0,67221303296,8589930496,1929125888,0
200,1721750597369,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210085.71881103516,156236.91802978516,0,67221303296,8589930496,1929125888,0
200,1721750597569,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210095.48266601563,156245.3934326172,0,67221303296,8589930496,1929125888,0
200,1721750597769,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210105.26446533203,156253.87921142578,0,67221303296,8589930496,1929125888,0
200,1721750597969,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210114.9200439453,156262.24114990234,0,67221303296,8589930496,1929125888,0
200,1721750598169,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210124.6098022461,156270.6284790039,0,67221303296,8589930496,1929125888,0
200,1721750598369,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210134.30072021484,156279.0161743164,0,67221303296,8589930496,1929125888,0
200,1721750598570,2418,800,800,800,800,800,1100,800,879,800,799,800,800,800,800,800,800,800,799,800,800,799,800,800,800,800,900,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210143.97216796875,156287.3819580078,0,67221303296,8589930496,1929125888,0
