Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721749510768,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,10.810811042785645,2.777777910232544,2.777777910232544,2.702702760696411,0,5.555555820465088,0,2.777777910232544,0,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,0,5.405405521392822,2.777777910232544,2.702702760696411,2.702702760696411,5.405405521392822,0,2.702702760696411,2.777777910232544,2.777777910232544,0,164377.47723388672,117497.44189453125,0,67221303296,8589930496,1918914560,0
199,1721749510768,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,10.810811042785645,2.777777910232544,2.777777910232544,2.702702760696411,0,5.555555820465088,0,2.777777910232544,0,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,0,5.405405521392822,2.777777910232544,2.702702760696411,2.702702760696411,5.405405521392822,0,2.702702760696411,2.777777910232544,2.777777910232544,0,164377.48504638672,117497.44384765625,0,67221303296,8589930496,1918914560,0
200,1721749510968,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,35,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,164385.55462646484,117504.25964355469,0,67221303296,8589930496,1922785280,0
200,1721749511168,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164394.80780029297,117512.24560546875,0,67221303296,8589930496,1924427776,0
200,1721749511368,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164404.49395751953,117520.63073730469,0,67221303296,8589930496,1924427776,0
200,1721749511568,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164414.11645507813,117528.9525756836,0,67221303296,8589930496,1924427776,0
200,1721749511768,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164423.82684326172,117537.3560180664,0,67221303296,8589930496,1924427776,0
200,1721749511968,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164433.47607421875,117545.70520019531,0,67221303296,8589930496,1924427776,0
200,1721749512168,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164443.11083984375,117554.03149414063,0,67221303296,8589930496,1924427776,0
200,1721749512368,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164452.78997802734,117562.39526367188,0,67221303296,8589930496,1924427776,0
200,1721749512569,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164462.43908691406,117570.7250366211,0,67221303296,8589930496,1928556544,0
200,1721749512769,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164472.1333618164,117579.09857177734,0,67221303296,8589930496,1928556544,0
200,1721749512969,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164481.8603515625,117587.50610351563,0,67221303296,8589930496,1928556544,0
200,1721749513169,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164491.57879638672,117595.91040039063,0,67221303296,8589930496,1928548352,0
200,1721749513369,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164501.38690185547,117604.39154052734,0,67221303296,8589930496,1928548352,0
200,1721749513569,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164511.154296875,117612.84118652344,0,67221303296,8589930496,1928777728,0
200,1721749513769,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164520.97528076172,117621.34228515625,0,67221303296,8589930496,1928777728,0
200,1721749513969,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164530.87829589844,117629.92388916016,0,67221303296,8589930496,1929281536,0
200,1721749514169,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164540.58068847656,117638.30859375,0,67221303296,8589930496,1929793536,0
200,1721749514369,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164550.29077148438,117646.69714355469,0,67221303296,8589930496,1929793536,0
200,1721749514569,1099,800,1150,800,1098,800,800,800,1367,1671,800,800,800,2962,799,800,800,1257,800,800,1711,800,800,800,2769,800,1149,1099,1101,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,164560.11297607422,117655.19921875,0,67221303296,8589930496,1926225920,0
