Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721748716870,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,2.5641026496887207,2.5641026496887207,7.692307949066162,2.6315789222717285,2.6315789222717285,0,5.128205299377441,5,5.128205299377441,2.6315789222717285,2.6315789222717285,5,2.5641026496887207,2.5641026496887207,2.6315789222717285,2.6315789222717285,5,2.5641026496887207,2.6315789222717285,5.128205299377441,5,5,5,2.5641026496887207,2.6315789222717285,5,2.5641026496887207,0,2.702702760696411,0,0,5.128205299377441,0,114175.77893066406,67526.49035644531,0,67221331968,8589930496,1889050624,0
199,1721748716870,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,2.5641026496887207,2.5641026496887207,7.692307949066162,2.6315789222717285,2.6315789222717285,0,5.128205299377441,5,5.128205299377441,2.6315789222717285,2.6315789222717285,5,2.5641026496887207,2.5641026496887207,2.6315789222717285,2.6315789222717285,5,2.5641026496887207,2.6315789222717285,5.128205299377441,5,5,5,2.5641026496887207,2.6315789222717285,5,2.5641026496887207,0,2.702702760696411,0,0,5.128205299377441,0,114175.78771972656,67526.49267578125,0,67221331968,8589930496,1889050624,0
199,1721748717070,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,20,0,84.21052551269531,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114185.72869873047,67535.12646484375,0,67221331968,8589930496,1895251968,0
200,1721748717270,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,20,0,84.21052551269531,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114196.5004272461,67544.57684326172,0,67221331968,8589930496,1895497728,0
200,1721748717470,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114207.15313720703,67553.91467285156,0,67221331968,8589930496,1895497728,0
200,1721748717670,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114217.9390258789,67563.37670898438,0,67221331968,8589930496,1895497728,0
200,1721748717870,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114228.63397216797,67572.75891113281,0,67221331968,8589930496,1895497728,0
200,1721748718071,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114239.38989257813,67582.19061279297,0,67221331968,8589930496,1895497728,0
200,1721748718271,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114250.10626220703,67591.59045410156,0,67221331968,8589930496,1895497728,0
200,1721748718471,1099,1099,1101,800,1101,800,800,800,799,800,800,800,1185,800,799,800,800,800,800,800,799,800,823,800,800,800,900,800,800,800,800,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114260.80017089844,67600.96990966797,0,67221331968,8589930496,1895497728,0
