Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721793262259,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,2.702702760696411,2.6315789222717285,2.6315789222717285,0,5.128205299377441,0,5.263157844543457,5.263157844543457,2.6315789222717285,7.692307949066162,2.6315789222717285,5.128205299377441,0,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,5.128205299377441,2.702702760696411,0,2.702702760696411,0,5.263157844543457,8.108107566833496,2.6315789222717285,0,2.6315789222717285,2.702702760696411,2.6315789222717285,0,5.128205299377441,0,0,37289.57482910156,228337.52996826172,0,67221331968,8589930496,1899634688,0
199,1721793262259,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,2.702702760696411,2.6315789222717285,2.6315789222717285,0,5.128205299377441,0,5.263157844543457,5.263157844543457,2.6315789222717285,7.692307949066162,2.6315789222717285,5.128205299377441,0,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,5.128205299377441,2.702702760696411,0,2.702702760696411,0,5.263157844543457,8.108107566833496,2.6315789222717285,0,2.6315789222717285,2.702702760696411,2.6315789222717285,0,5.128205299377441,0,0,37289.58172607422,228337.53118896484,0,67221331968,8589930496,1899634688,0
200,1721793262459,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.000001907348633,0,0,0,68.42105102539063,0,0,37299.5283203125,228346.16143798828,0,67221331968,8589930496,1903505408,0
200,1721793262659,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37310.25799560547,228355.57049560547,0,67221331968,8589930496,1903505408,0
200,1721793262859,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37321.01416015625,228365.00360107422,0,67221331968,8589930496,1903505408,0
200,1721793263060,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37331.909912109375,228374.57739257813,0,67221331968,8589930496,1903505408,0
200,1721793263260,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37342.68377685547,228384.02838134766,0,67221331968,8589930496,1903505408,0
200,1721793263460,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37353.51159667969,228393.53344726563,0,67221331968,8589930496,1903505408,0
200,1721793263660,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37364.316467285156,228403.01293945313,0,67221331968,8589930496,1903505408,0
200,1721793263860,2772,800,1959,800,2204,800,2204,800,1620,1623,800,800,800,1031,1625,1674,1603,1600,1670,800,800,1625,800,800,800,800,2221,800,800,800,2076,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37375.195861816406,228412.5698852539,0,67221331968,8589930496,1903505408,0
