Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721694028910,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,10.810811042785645,2.777777910232544,5.405405521392822,2.777777910232544,2.702702760696411,5.263157844543457,2.702702760696411,2.777777910232544,5.405405521392822,2.777777910232544,5.263157844543457,2.777777910232544,5.263157844543457,2.702702760696411,0,5.555555820465088,2.702702760696411,2.702702760696411,2.777777910232544,2.777777910232544,2.702702760696411,2.702702760696411,5.405405521392822,5.405405521392822,2.702702760696411,2.777777910232544,2.702702760696411,0,2.702702760696411,2.702702760696411,2.702702760696411,2.777777910232544,0,7267.097351074219,50277.59063720703,0,67221331968,8589930496,1759363072,0
199,1721694028910,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,10.810811042785645,2.777777910232544,5.405405521392822,2.777777910232544,2.702702760696411,5.263157844543457,2.702702760696411,2.777777910232544,5.405405521392822,2.777777910232544,5.263157844543457,2.777777910232544,5.263157844543457,2.702702760696411,0,5.555555820465088,2.702702760696411,2.702702760696411,2.777777910232544,2.777777910232544,2.702702760696411,2.702702760696411,5.405405521392822,5.405405521392822,2.702702760696411,2.777777910232544,2.702702760696411,0,2.702702760696411,2.702702760696411,2.702702760696411,2.777777910232544,0,7267.097351074219,50277.59063720703,0,67221331968,8589930496,1759363072,0
200,1721694029110,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,85.71428680419922,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276.765808105469,50285.93615722656,0,67221331968,8589930496,1761026048,0
200,1721694029310,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7286.9791259765625,50294.827575683594,0,67221331968,8589930496,1761026048,0
200,1721694029511,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7297.316589355469,50303.842346191406,0,67221331968,8589930496,1761026048,0
200,1721694029711,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7307.706604003906,50312.90832519531,0,67221331968,8589930496,1761026048,0
200,1721694029911,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318.1466064453125,50322.025451660156,0,67221331968,8589930496,1761026048,0
200,1721694030111,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7328.668151855469,50331.21630859375,0,67221331968,8589930496,1761026048,0
200,1721694030311,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339.1702880859375,50340.39630126953,0,67221331968,8589930496,1761026048,0
200,1721694030511,1100,800,800,800,1100,800,800,900,800,800,800,800,800,799,800,799,800,800,799,809,800,800,799,800,808,809,1100,800,900,800,1099,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7349.82275390625,50349.724365234375,0,67221331968,8589930496,1761026048,0
