Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721777690221,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,5,5.128205299377441,5.263157844543457,5.128205299377441,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,2.5641026496887207,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,10,5.128205299377441,0,110422.38452148438,139533.38604736328,0,67221331968,8589930496,1893363712,0
199,1721777690221,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,5,5.128205299377441,5.263157844543457,5.128205299377441,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,2.5641026496887207,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,10,5.128205299377441,0,110422.38452148438,139533.38720703125,0,67221331968,8589930496,1893363712,0
200,1721777690421,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110431.52819824219,139541.2045288086,0,67221331968,8589930496,1960972288,0
200,1721777690621,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110441.74603271484,139550.09924316406,0,67221331968,8589930496,1969229824,0
200,1721777690821,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110451.95330810547,139558.9810180664,0,67221331968,8589930496,1969229824,0
200,1721777691021,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110462.25421142578,139567.95721435547,0,67221331968,8589930496,1969229824,0
200,1721777691221,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110472.4644165039,139576.84252929688,0,67221331968,8589930496,1961299968,0
199,1721777691421,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110482.79284667969,139585.8451538086,0,67221331968,8589930496,1977229312,0
200,1721777691621,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110493.3208618164,139594.98181152344,0,67221331968,8589930496,1974226944,0
200,1721777691821,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110503.96496582031,139604.29736328125,0,67221331968,8589930496,1974226944,0
200,1721777692021,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110514.23236083984,139613.3018798828,0,67221331968,8589930496,1974226944,0
200,1721777692221,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110524.50396728516,139622.24780273438,0,67221331968,8589930496,1957871616,0
200,1721777692421,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110534.78094482422,139631.1990966797,0,67221331968,8589930496,1973968896,0
200,1721777692622,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110545.07092285156,139640.1650390625,0,67221331968,8589930496,1973968896,0
200,1721777692822,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110555.36029052734,139649.1290283203,0,67221331968,8589930496,1974226944,0
200,1721777693022,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110565.61743164063,139658.06146240234,0,67221331968,8589930496,1974226944,0
200,1721777693222,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110575.93469238281,139667.05389404297,0,67221331968,8589930496,1966297088,0
200,1721777693422,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110586.25769042969,139676.0516357422,0,67221331968,8589930496,1966297088,0
200,1721777693622,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110596.58380126953,139685.05206298828,0,67221331968,8589930496,1966551040,0
199,1721777693822,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110607.10778808594,139694.25079345703,0,67221331968,8589930496,1966542848,0
200,1721777694022,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110617.56262207031,139703.38006591797,0,67221331968,8589930496,1963520000,0
200,1721777694222,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110628.03338623047,139712.52600097656,0,67221331968,8589930496,1959366656,0
200,1721777694422,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110638.47290039063,139721.63427734375,0,67221331968,8589930496,1967038464,0
200,1721777694622,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110648.97619628906,139730.81225585938,0,67221331968,8589930496,1967038464,0
200,1721777694822,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110659.51885986328,139740.0365600586,0,67221331968,8589930496,1967038464,0
200,1721777695022,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110670.02197265625,139749.20709228516,0,67221331968,8589930496,1967038464,0
200,1721777695223,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110680.39636230469,139758.2562866211,0,67221331968,8589930496,1959108608,0
200,1721777695423,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110690.76745605469,139767.3017578125,0,67221331968,8589930496,1966780416,0
200,1721777695623,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110701.14868164063,139776.3564453125,0,67221331968,8589930496,1966780416,0
200,1721777695823,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110711.5199584961,139785.40307617188,0,67221331968,8589930496,1966780416,0
200,1721777696023,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110721.92297363281,139794.48083496094,0,67221331968,8589930496,1958850560,0
200,1721777696223,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110732.38269042969,139803.61584472656,0,67221331968,8589930496,1966522368,0
200,1721777696423,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110742.77239990234,139812.6792602539,0,67221331968,8589930496,1966522368,0
200,1721777696623,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110753.07061767578,139821.65240478516,0,67221331968,8589930496,1965309952,0
200,1721777696823,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110763.6675415039,139830.92364501953,0,67221331968,8589930496,1966338048,0
200,1721777697023,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110774.27185058594,139840.20086669922,0,67221331968,8589930496,1958662144,0
200,1721777697223,1436,800,1800,800,800,800,800,800,1299,800,1300,800,2617,800,1299,1299,800,800,800,1300,1299,1300,800,800,800,1299,1512,800,1700,800,1101,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110784.71179199219,139849.3090209961,0,67221331968,8589930496,1974591488,0
