__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,code-millenials-34b_temp_0.0,4,189.093,0,11876467.836,5760754.804,0,67221331968.0,8589930496.0,1761836026.593,0.0,10199.878
run_1_repetition_0,DONE,200,code-millenials-34b_temp_0.0,61,108.455,0,11384180.898,7148891.056,0,67221331968.0,8589930496.0,1751289027.765,0.0,5852.504
run_2_repetition_0,DONE,200,code-millenials-34b_temp_0.0,79,211.105,0,30802470.175,21091632.224,0,67221331968.0,8589930496.0,1743181585.68,0.0,9866.06
run_3_repetition_0,DONE,200,code-millenials-34b_temp_0.0,63,129.464,0,24657020.548,17738768.549,0,67221331968.0,8589930496.0,1743929918.324,0.0,7140.98
run_4_repetition_0,DONE,200,code-millenials-34b_temp_0.0,90,146.274,0,33777764.457,25042802.071,0,67221331968.0,8589930496.0,1742552450.969,0.0,8313.111
run_5_repetition_0,DONE,200,code-millenials-34b_temp_0.0,53,178.485,0,49542250.207,37618376.241,0,67221331968.0,8589930496.0,1730764593.826,0.0,9631.29
run_6_repetition_0,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , , 
run_7_repetition_0,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , , 
run_8_repetition_0,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , , 
run_9_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,4, , , , , , , , , , 
run_10_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,61, , , , , , , , , , 
run_11_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,79, , , , , , , , , , 
run_12_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,63, , , , , , , , , , 
run_13_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,90, , , , , , , , , , 
run_14_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,53, , , , , , , , , , 
run_15_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,66, , , , , , , , , , 
run_16_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,52, , , , , , , , , , 
run_17_repetition_0,TODO,200,deepseek-coder-33b-instruct_temp_0.0,16, , , , , , , , , , 
run_0_repetition_1,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , , 
run_1_repetition_1,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , , 
run_2_repetition_1,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , , 
run_3_repetition_1,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , , 
