__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,code-millenials-34b_temp_0.0,4,189.093,0,11876467.836,5760754.804,0,67221331968.0,8589930496.0,1761836026.593,0.0,10199.878
run_1_repetition_0,DONE,200,code-millenials-34b_temp_0.0,61,108.455,0,11384180.898,7148891.056,0,67221331968.0,8589930496.0,1751289027.765,0.0,5852.504
run_2_repetition_0,DONE,200,code-millenials-34b_temp_0.0,79,211.105,0,30802470.175,21091632.224,0,67221331968.0,8589930496.0,1743181585.68,0.0,9866.06
run_3_repetition_0,DONE,200,code-millenials-34b_temp_0.0,63,129.464,0,24657020.548,17738768.549,0,67221331968.0,8589930496.0,1743929918.324,0.0,7140.98
run_4_repetition_0,DONE,200,code-millenials-34b_temp_0.0,90,146.274,0,33777764.457,25042802.071,0,67221331968.0,8589930496.0,1742552450.969,0.0,8313.111
run_5_repetition_0,DONE,200,code-millenials-34b_temp_0.0,53,178.485,0,49542250.207,37618376.241,0,67221331968.0,8589930496.0,1730764593.826,0.0,9631.29
run_6_repetition_0,DONE,200,code-millenials-34b_temp_0.0,66,177.488,0,58332899.916,45121518.378,0,67221331968.0,8589930496.0,1727662188.274,0.0,10054.826
run_7_repetition_0,DONE,200,code-millenials-34b_temp_0.0,52,183.29,0,69974500.49,54920998.448,0,67221331968.0,8589930496.0,1733891364.253,0.0,10455.354
run_8_repetition_0,DONE,200,code-millenials-34b_temp_0.0,16,173.482,0,75078651.209,59506317.434,0,67221331968.0,8589930496.0,1836606769.197,0.0,9152.403
run_9_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,4,184.086,0,88798666.695,70868252.24,0,67221331968.0,8589930496.0,1747896582.108,0.0,9987.859
run_10_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,61,226.909,0,122462140.428,98438638.45,0,67221331968.0,8589930496.0,1742073246.648,0.0,12282.663
run_11_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,79,176.685,0,105368515.323,85169696.57,0,67221331968.0,8589930496.0,1734601780.068,0.0,9522.509
run_12_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,63,398.41,0,262307316.024,212316823.979,0,67221331968.0,8589930496.0,54072905960.237,2473464564.311,12404.578
run_13_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,90,142.67,0,100791907.136,81309358.254,0,67221331968.0,8589930496.0,1322927065.331,352219136.0,8065.397
run_14_repetition_0,DONE,200,deepseek-coder-33b-instruct_temp_0.0,53,179.891,0,135344091.966,109524114.823,0,67221331968.0,8589930496.0,1323079859.569,352219136.0,9710.79
