Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721753494300,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,7.894736289978027,5.263157844543457,2.6315789222717285,0,7.894736289978027,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,0,2.702702760696411,0,7.894736289978027,2.6315789222717285,2.702702760696411,2.6315789222717285,2.702702760696411,5.128205299377441,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,2.702702760696411,0,68297.9888305664,258063.73712158203,0,67221303296,8589930496,1917521920,0
199,1721753494300,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,7.894736289978027,5.263157844543457,2.6315789222717285,0,7.894736289978027,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.702702760696411,0,2.702702760696411,0,7.894736289978027,2.6315789222717285,2.702702760696411,2.6315789222717285,2.702702760696411,5.128205299377441,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,2.702702760696411,2.6315789222717285,2.702702760696411,2.702702760696411,0,68297.9888305664,258063.73712158203,0,67221303296,8589930496,1917521920,0
200,1721753494500,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,68306.23474121094,258070.72131347656,0,67221303296,8589930496,1921134592,0
200,1721753494700,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68314.76232910156,258077.98956298828,0,67221303296,8589930496,1921380352,0
200,1721753494900,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68323.4546508789,258085.41723632813,0,67221303296,8589930496,1921380352,0
200,1721753495100,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68332.08013916016,258092.77349853516,0,67221303296,8589930496,1921368064,0
200,1721753495301,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68340.68328857422,258100.10021972656,0,67221303296,8589930496,1921368064,0
200,1721753495501,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68349.3579711914,258107.50421142578,0,67221303296,8589930496,1921368064,0
200,1721753495701,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68358.1431274414,258115.0157470703,0,67221303296,8589930496,1921363968,0
200,1721753495901,1460,800,800,800,800,800,800,800,800,1038,800,1060,1100,1048,800,800,800,800,800,1051,800,1091,1039,800,1057,1036,1402,800,800,800,1427,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,68366.92413330078,258122.5034790039,0,67221303296,8589930496,1921622016,0
