Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721733505905,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,2.777777910232544,0,2.702702760696411,5.714285850524902,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,5.263157844543457,2.777777910232544,0,5.555555820465088,5.405405521392822,2.777777910232544,5.263157844543457,5.405405521392822,2.777777910232544,2.777777910232544,2.857142925262451,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,0,8.108107566833496,0,5.555555820465088,2.777777910232544,0,214723.01202392578,3764.244384765625,0,67221331968,8589930496,1862868992,0
199,1721733505905,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,2.777777910232544,0,2.702702760696411,5.714285850524902,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,5.263157844543457,2.777777910232544,0,5.555555820465088,5.405405521392822,2.777777910232544,5.263157844543457,5.405405521392822,2.777777910232544,2.777777910232544,2.857142925262451,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,0,8.108107566833496,0,5.555555820465088,2.777777910232544,0,214723.01202392578,3764.244384765625,0,67221331968,8589930496,1862868992,0
200,1721733506105,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,13.636363983154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,214731.95642089844,3771.8748779296875,0,67221331968,8589930496,1866739712,0
200,1721733506306,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214741.40649414063,3780.0068359375,0,67221331968,8589930496,1866739712,0
200,1721733506506,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214750.87475585938,3788.15869140625,0,67221331968,8589930496,1866739712,0
200,1721733506706,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214760.43572998047,3796.397705078125,0,67221331968,8589930496,1866739712,0
200,1721733506906,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214769.94592285156,3804.5911865234375,0,67221331968,8589930496,1866739712,0
200,1721733507106,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214779.48699951172,3812.81103515625,0,67221331968,8589930496,1866739712,0
200,1721733507306,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214789.013671875,3821.0166015625,0,67221331968,8589930496,1866739712,0
200,1721733507506,1258,1307,5644,800,1400,800,1113,800,988,831,938,911,800,800,922,932,820,960,847,819,936,903,947,800,949,925,2837,800,2866,975,1098,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,214798.60858154297,3829.27978515625,0,67221331968,8589930496,1870348288,0
