Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721694753086,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,8.823529243469238,0,2.857142925262451,2.777777910232544,5.405405521392822,5.405405521392822,2.777777910232544,5.405405521392822,0,7.894736289978027,5.555555820465088,5.555555820465088,0,2.777777910232544,5.555555820465088,5.555555820465088,8.108107566833496,2.777777910232544,5.405405521392822,2.857142925262451,5.555555820465088,2.857142925262451,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,8.108107566833496,5.405405521392822,2.777777910232544,2.857142925262451,2.777777910232544,2.777777910232544,0,40587.32946777344,78941.84063720703,0,67221331968,8589930496,1756921856,0
199,1721694753086,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,8.823529243469238,0,2.857142925262451,2.777777910232544,5.405405521392822,5.405405521392822,2.777777910232544,5.405405521392822,0,7.894736289978027,5.555555820465088,5.555555820465088,0,2.777777910232544,5.555555820465088,5.555555820465088,8.108107566833496,2.777777910232544,5.405405521392822,2.857142925262451,5.555555820465088,2.857142925262451,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,8.108107566833496,5.405405521392822,2.777777910232544,2.857142925262451,2.777777910232544,2.777777910232544,0,40587.32946777344,78941.84143066406,0,67221331968,8589930496,1756921856,0
200,1721694753286,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,95.45454406738281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40596.99365234375,78950.18286132813,0,67221331968,8589930496,1761280000,0
200,1721694753487,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40608.002685546875,78959.86877441406,0,67221331968,8589930496,1761280000,0
200,1721694753687,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40619.04071044922,78969.58221435547,0,67221331968,8589930496,1761280000,0
200,1721694753887,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40630.09979248047,78979.3193359375,0,67221331968,8589930496,1761280000,0
200,1721694754087,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40641.192138671875,78989.08874511719,0,67221331968,8589930496,1761275904,0
200,1721694754287,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40652.427490234375,78998.9951171875,0,67221331968,8589930496,1761275904,0
200,1721694754487,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,40663.548828125,79008.79272460938,0,67221331968,8589930496,1761275904,0
200,1721694754687,2294,800,1100,800,920,800,800,800,848,800,824,806,800,835,800,800,882,800,800,836,805,810,800,800,800,836,926,800,1151,800,975,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40674.73156738281,79018.65222167969,0,67221331968,8589930496,1761275904,0
