Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721757409988,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,2.777777910232544,5.555555820465088,5.405405521392822,5.555555820465088,2.777777910232544,2.777777910232544,5.714285850524902,5.405405521392822,5.555555820465088,5.555555820465088,5.555555820465088,0,2.857142925262451,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,0,5.405405521392822,5.555555820465088,2.857142925262451,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.857142925262451,0,239503.42407226563,136963.97436523438,0,67221331968,8589930496,1882910720,0
199,1721757409988,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,2.777777910232544,5.555555820465088,5.405405521392822,5.555555820465088,2.777777910232544,2.777777910232544,5.714285850524902,5.405405521392822,5.555555820465088,5.555555820465088,5.555555820465088,0,2.857142925262451,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,0,5.405405521392822,5.555555820465088,2.857142925262451,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.857142925262451,0,239503.43768310547,136963.9761352539,0,67221331968,8589930496,1882910720,0
200,1721757410188,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,33.333335876464844,0,0,0,0,0,9.090909004211426,0,0,0,0,0,0,0,0,0,0,0,66.66667175292969,0,0,239513.05694580078,136972.27490234375,0,67221331968,8589930496,1888624640,0
200,1721757410388,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239523.8028564453,136981.69696044922,0,67221331968,8589930496,1888624640,0
200,1721757410588,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239534.55401611328,136991.12615966797,0,67221331968,8589930496,1888624640,0
200,1721757410789,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239545.42071533203,137000.6689453125,0,67221331968,8589930496,1888624640,0
200,1721757410989,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239556.19793701172,137010.12384033203,0,67221331968,8589930496,1888624640,0
200,1721757411189,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239567.13299560547,137019.73559570313,0,67221331968,8589930496,1888624640,0
200,1721757411389,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239578.05364990234,137029.33294677734,0,67221331968,8589930496,1888624640,0
200,1721757411589,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239589.01794433594,137038.9741821289,0,67221331968,8589930496,1888624640,0
200,1721757411789,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239599.87286376953,137048.49908447266,0,67221331968,8589930496,1888624640,0
200,1721757411989,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239610.70837402344,137058.01000976563,0,67221331968,8589930496,1888624640,0
200,1721757412190,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239621.55041503906,137067.52947998047,0,67221331968,8589930496,1888624640,0
200,1721757412390,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239632.44262695313,137077.09796142578,0,67221331968,8589930496,1888624640,0
200,1721757412590,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239643.3861694336,137086.71710205078,0,67221331968,8589930496,1888624640,0
200,1721757412790,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239654.29333496094,137096.30029296875,0,67221331968,8589930496,1888624640,0
200,1721757412990,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239665.2896118164,137105.97241210938,0,67221331968,8589930496,1888624640,0
200,1721757413190,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239676.36328125,137115.71514892578,0,67221331968,8589930496,1888624640,0
200,1721757413390,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239687.28662109375,137125.31536865234,0,67221331968,8589930496,1888624640,0
200,1721757413590,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239698.22381591797,137134.92877197266,0,67221331968,8589930496,1888624640,0
200,1721757413791,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239709.16326904297,137144.54290771484,0,67221331968,8589930496,1888624640,0
200,1721757413991,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239720.10510253906,137154.1616821289,0,67221331968,8589930496,1888624640,0
200,1721757414191,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239731.16796875,137163.90087890625,0,67221331968,8589930496,1888624640,0
200,1721757414391,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239742.12310791016,137173.53063964844,0,67221331968,8589930496,1888624640,0
200,1721757414591,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239753.18914794922,137183.2749633789,0,67221331968,8589930496,1888624640,0
200,1721757414791,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239764.2388305664,137193.00048828125,0,67221331968,8589930496,1888624640,0
200,1721757414991,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239775.43548583984,137202.8656616211,0,67221331968,8589930496,1888624640,0
200,1721757415191,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239786.45379638672,137212.55993652344,0,67221331968,8589930496,1888624640,0
200,1721757415392,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239797.52557373047,137222.30853271484,0,67221331968,8589930496,1888624640,0
200,1721757415592,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239808.5096435547,137231.9672241211,0,67221331968,8589930496,1888624640,0
200,1721757415792,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239819.64935302734,137241.7823486328,0,67221331968,8589930496,1888624640,0
200,1721757415992,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239830.66131591797,137251.47039794922,0,67221331968,8589930496,1888870400,0
200,1721757416192,3253,800,1098,800,5500,1100,1101,800,800,800,799,799,1100,799,800,800,800,799,799,800,799,799,800,800,800,799,800,800,800,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,239841.65661621094,137261.1416015625,0,67221331968,8589930496,1888870400,0
