Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721768705637,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,7.894736289978027,5.405405521392822,5.405405521392822,2.702702760696411,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,2.702702760696411,0,5.263157844543457,2.777777910232544,0,5.405405521392822,5.263157844543457,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.702702760696411,2.777777910232544,2.777777910232544,2.702702760696411,0,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,0,166461.78778076172,259129.1421508789,0,67221303296,8589930496,1927827456,0
199,1721768705637,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,7.894736289978027,5.405405521392822,5.405405521392822,2.702702760696411,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,2.702702760696411,0,5.263157844543457,2.777777910232544,0,5.405405521392822,5.263157844543457,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.702702760696411,2.777777910232544,2.777777910232544,2.702702760696411,0,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,0,166461.79620361328,259129.14422607422,0,67221303296,8589930496,1927827456,0
200,1721768705837,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,166470.7318725586,259136.84375,0,67221303296,8589930496,1928601600,0
200,1721768706037,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166480.15631103516,259145.03509521484,0,67221303296,8589930496,1928601600,0
200,1721768706237,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166489.8074951172,259153.4395751953,0,67221303296,8589930496,1929998336,0
200,1721768706437,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166499.50885009766,259161.88635253906,0,67221303296,8589930496,1929998336,0
200,1721768706637,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166509.15588378906,259170.27130126953,0,67221303296,8589930496,1929998336,0
200,1721768706837,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166518.79321289063,259178.6499633789,0,67221303296,8589930496,1929998336,0
200,1721768707037,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166528.44006347656,259187.03326416016,0,67221303296,8589930496,1929998336,0
200,1721768707238,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166538.1925048828,259195.4976196289,0,67221303296,8589930496,1929986048,0
200,1721768707438,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166547.8568725586,259203.8823852539,0,67221303296,8589930496,1929986048,0
200,1721768707638,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166557.52374267578,259212.25817871094,0,67221303296,8589930496,1929986048,0
200,1721768707838,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166567.21557617188,259220.65600585938,0,67221303296,8589930496,1929986048,0
200,1721768708038,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166576.88427734375,259229.02825927734,0,67221303296,8589930496,1929986048,0
200,1721768708238,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166586.580078125,259237.42279052734,0,67221303296,8589930496,1929986048,0
199,1721768708438,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166596.37744140625,259245.9178466797,0,67221303296,8589930496,1929986048,0
200,1721768708638,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166606.05798339844,259254.302734375,0,67221303296,8589930496,1929986048,0
200,1721768708838,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166615.74249267578,259262.68579101563,0,67221303296,8589930496,1929986048,0
200,1721768709038,1398,1402,1290,800,1177,800,1251,800,1000,800,800,800,1529,999,800,999,800,1000,999,1000,1000,1000,800,1201,800,1000,1288,800,1058,800,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,166625.43865966797,259271.07781982422,0,67221303296,8589930496,1929986048,0
