Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721717205701,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,3.3333334922790527,3.22580623626709,9.375,0,6.25,3.22580623626709,9.67741870880127,3.22580623626709,9.375,6.25,3.3333334922790527,3.22580623626709,3.3333334922790527,3.22580623626709,3.22580623626709,3.22580623626709,0,6.25,3.22580623626709,6.25,6.45161247253418,3.22580623626709,3.22580623626709,3.3333334922790527,6.25,6.45161247253418,6.25,3.22580623626709,6.45161247253418,3.22580623626709,6.6666669845581055,0,0,1326.8802490234375,157363.00732421875,0,67221331968,8589930496,1865416704,0
199,1721717205702,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,3.3333334922790527,3.22580623626709,9.375,0,6.25,3.22580623626709,9.67741870880127,3.22580623626709,9.375,6.25,3.3333334922790527,3.22580623626709,3.3333334922790527,3.22580623626709,3.22580623626709,3.22580623626709,0,6.25,3.22580623626709,6.25,6.45161247253418,3.22580623626709,3.22580623626709,3.3333334922790527,6.25,6.45161247253418,6.25,3.22580623626709,6.45161247253418,3.22580623626709,6.6666669845581055,0,0,1326.8872680664063,157363.00805664063,0,67221331968,8589930496,1865416704,0
200,1721717205902,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,33.333335876464844,0,0,0,0,0,0,0,0,0,13.636363983154297,0,0,0,0,0,0,0,60.000003814697266,0,0,1336.091064453125,157370.89794921875,0,67221331968,8589930496,1869545472,0
200,1721717206102,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,10.526315689086914,15.789472579956055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1345.8005981445313,157379.28833007813,0,67221331968,8589930496,1870462976,0
200,1721717206302,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1356.4232788085938,157388.5880126953,0,67221331968,8589930496,1870462976,0
200,1721717206502,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1367.1223754882813,157397.9642944336,0,67221331968,8589930496,1870462976,0
200,1721717206702,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1377.8341674804688,157407.3533935547,0,67221331968,8589930496,1870462976,0
200,1721717206902,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1388.55078125,157416.7466430664,0,67221331968,8589930496,1870462976,0
200,1721717207102,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1399.3697509765625,157426.24237060547,0,67221331968,8589930496,1870462976,0
200,1721717207302,1019,800,1100,800,1099,800,800,1100,800,800,800,800,900,799,800,799,800,799,800,800,799,800,800,800,800,799,800,800,1100,800,1099,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1410.1314697265625,157435.67950439453,0,67221331968,8589930496,1870462976,0
