Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721775586492,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,5.128205299377441,0,2.6315789222717285,5.128205299377441,10.256410598754883,0,0,2.6315789222717285,5.128205299377441,0,5.263157844543457,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.702702760696411,0,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.702702760696411,5.128205299377441,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.263157844543457,0,0,181662.66680908203,230627.07623291016,0,67221303296,8589930496,1930170368,0
199,1721775586492,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,5.128205299377441,0,2.6315789222717285,5.128205299377441,10.256410598754883,0,0,2.6315789222717285,5.128205299377441,0,5.263157844543457,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.702702760696411,0,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.702702760696411,5.128205299377441,2.702702760696411,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.263157844543457,0,0,181662.66680908203,230627.07623291016,0,67221303296,8589930496,1930170368,0
200,1721775586692,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,181670.5665283203,230633.74481201172,0,67221303296,8589930496,1931976704,0
200,1721775586892,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181679.08337402344,230641.03155517578,0,67221303296,8589930496,1931976704,0
200,1721775587092,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181687.5460205078,230648.2117919922,0,67221303296,8589930496,1931976704,0
200,1721775587292,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181696.05352783203,230655.45599365234,0,67221303296,8589930496,1934966784,0
200,1721775587493,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181704.56903076172,230662.65002441406,0,67221303296,8589930496,1934966784,0
200,1721775587693,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181713.05096435547,230669.8544921875,0,67221303296,8589930496,1934966784,0
200,1721775587893,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181721.5108642578,230677.06713867188,0,67221303296,8589930496,1934966784,0
200,1721775588093,5463,800,1200,1100,800,800,1249,1100,921,800,800,999,1240,800,800,1000,800,800,800,1000,896,999,1000,800,999,997,2454,800,1400,800,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,181729.98010253906,230684.2866821289,0,67221303296,8589930496,1934966784,0
