Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721786381603,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,8.108107566833496,5.405405521392822,2.857142925262451,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,2.777777910232544,5.405405521392822,5.405405521392822,2.777777910232544,5.405405521392822,2.857142925262451,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,5.405405521392822,2.777777910232544,7.894736289978027,2.777777910232544,0,245146.2622680664,218312.75463867188,0,67221331968,8589930496,1900797952,0
199,1721786381603,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,8.108107566833496,5.405405521392822,2.857142925262451,5.405405521392822,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,2.777777910232544,5.405405521392822,5.405405521392822,2.777777910232544,5.405405521392822,2.857142925262451,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,5.405405521392822,2.777777910232544,7.894736289978027,2.777777910232544,0,245146.2691040039,218312.75561523438,0,67221331968,8589930496,1900797952,0
200,1721786381803,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245156.29327392578,218321.45977783203,0,67221331968,8589930496,1904410624,0
200,1721786382003,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245166.84423828125,218330.68853759766,0,67221331968,8589930496,1904410624,0
200,1721786382204,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245177.4483642578,218339.97100830078,0,67221331968,8589930496,1904410624,0
200,1721786382404,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245188.18017578125,218349.37939453125,0,67221331968,8589930496,1904410624,0
200,1721786382604,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245198.86254882813,218358.73901367188,0,67221331968,8589930496,1904410624,0
200,1721786382804,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245209.58966064453,218368.14251708984,0,67221331968,8589930496,1904410624,0
200,1721786383004,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245220.29608154297,218377.52661132813,0,67221331968,8589930496,1904410624,0
200,1721786383204,1399,1171,1520,800,1400,1171,1109,800,842,999,999,850,1500,800,1000,999,933,1000,919,1253,999,1000,880,1134,857,1000,800,1121,1211,968,1500,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,245230.93292236328,218386.78149414063,0,67221331968,8589930496,1907277824,0
