Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721722277213,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,5.263157844543457,2.777777910232544,5.555555820465088,2.702702760696411,2.702702760696411,2.777777910232544,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.777777910232544,5.263157844543457,2.702702760696411,2.702702760696411,2.777777910232544,2.702702760696411,2.702702760696411,5.263157844543457,2.777777910232544,2.777777910232544,5.405405521392822,5.263157844543457,2.702702760696411,5.263157844543457,2.777777910232544,5.405405521392822,2.702702760696411,2.777777910232544,2.702702760696411,5.263157844543457,8.108107566833496,2.702702760696411,0,235333.81134033203,96605.61181640625,0,67221331968,8589930496,1854873600,0
199,1721722277213,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,5.263157844543457,2.777777910232544,5.555555820465088,2.702702760696411,2.702702760696411,2.777777910232544,2.702702760696411,2.702702760696411,2.702702760696411,5.263157844543457,2.777777910232544,5.263157844543457,2.702702760696411,2.702702760696411,2.777777910232544,2.702702760696411,2.702702760696411,5.263157844543457,2.777777910232544,2.777777910232544,5.405405521392822,5.263157844543457,2.702702760696411,5.263157844543457,2.777777910232544,5.405405521392822,2.702702760696411,2.777777910232544,2.702702760696411,5.263157844543457,8.108107566833496,2.702702760696411,0,235333.81134033203,96605.61181640625,0,67221331968,8589930496,1854873600,0
200,1721722277413,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,235343.06085205078,96613.53723144531,0,67221331968,8589930496,1921695744,0
200,1721722277613,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235353.2963256836,96622.44512939453,0,67221331968,8589930496,1938210816,0
200,1721722277813,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235363.39965820313,96631.19189453125,0,67221331968,8589930496,1938210816,0
200,1721722278014,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235373.50244140625,96640.0023803711,0,67221331968,8589930496,1940377600,0
200,1721722278214,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235383.75311279297,96648.92468261719,0,67221331968,8589930496,1932447744,0
200,1721722278414,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235393.89807128906,96657.74938964844,0,67221331968,8589930496,1935990784,0
200,1721722278614,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235404.10888671875,96666.6304321289,0,67221331968,8589930496,1935990784,0
200,1721722278814,1200,800,1200,800,1200,800,1100,800,958,919,908,937,800,902,984,800,932,800,924,826,800,977,800,800,800,933,800,800,800,800,900,800,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,235414.26776123047,96675.46618652344,0,67221331968,8589930496,1936506880,0
