Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1724753013241,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,0,9.090909004211426,0,4.545454502105713,9.090909004211426,0,4.545454502105713,0,4.34782600402832,0,4.34782600402832,0,0,8.333333969116211,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,0,231981.35479736328,257051.46618652344,0,404334891008,8589930496,37653123072,12402688
199,1724753013241,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,0,9.090909004211426,0,4.545454502105713,9.090909004211426,0,4.545454502105713,0,4.34782600402832,0,4.34782600402832,0,0,8.333333969116211,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,0,231981.36138916016,257051.48834228516,0,404334891008,8589930496,37653577728,12402688
199,1724753013441,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,9.090909004211426,0,0,0,0,4.761904716491699,0,0,0,0,0,0,100,0,0,0,9.523809432983398,0,0,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,231982.23065185547,257056.51489257813,0,404334891008,8589930496,37656002560,12402688
199,1724753013641,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231984.99932861328,257063.23944091797,0,404334891008,8589930496,37656006656,12402688
199,1724753013841,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,231987.83306884766,257070.03338623047,0,404334891008,8589930496,37656010752,12402688
199,1724753014042,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,231990.61755371094,257076.83026123047,0,404334891008,8589930496,37656014848,12402688
199,1724753014242,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,231993.3963623047,257083.6235961914,0,404334891008,8589930496,37656014848,12402688
199,1724753014442,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,231996.19580078125,257090.4282836914,0,404334891008,8589930496,37656023040,12402688
199,1724753014642,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231998.9822998047,257097.23114013672,0,404334891008,8589930496,37656027136,12402688
199,1724753014842,1452,2100,998,1410,1823,1205,958,1016,1507,2100,1603,1069,1278,1100,1099,2000,2100,1241,929,1239,1301,1057,1500,1113,1428,995,1100,1100,1999,2100,1102,1075,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,232001.74005126953,257104.03247070313,0,404334891008,8589930496,37656027136,12402688
