Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721776966045,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,2.777777910232544,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,2.777777910232544,2.857142925262451,5.555555820465088,2.777777910232544,2.777777910232544,5.555555820465088,5.555555820465088,2.857142925262451,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.777777910232544,5.555555820465088,5.405405521392822,2.777777910232544,5.405405521392822,2.777777910232544,5.405405521392822,2.777777910232544,8.333333969116211,2.857142925262451,2.857142925262451,2.857142925262451,5.882352828979492,0,78254.19073486328,112024.87170410156,0,67221331968,8589930496,1892347904,0
199,1721776966046,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,2.777777910232544,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,2.777777910232544,2.857142925262451,5.555555820465088,2.777777910232544,2.777777910232544,5.555555820465088,5.555555820465088,2.857142925262451,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.777777910232544,5.555555820465088,5.405405521392822,2.777777910232544,5.405405521392822,2.777777910232544,5.405405521392822,2.777777910232544,8.333333969116211,2.857142925262451,2.857142925262451,2.857142925262451,5.882352828979492,0,78254.19073486328,112024.87170410156,0,67221331968,8589930496,1890856960,0
199,1721776966246,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78264.1572265625,112033.51281738281,0,67221331968,8589930496,1893756928,0
200,1721776966446,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78274.61346435547,112042.6474609375,0,67221331968,8589930496,1894014976,0
200,1721776966646,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78285.09979248047,112051.81048583984,0,67221331968,8589930496,1894014976,0
200,1721776966846,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78295.39532470703,112060.7826538086,0,67221331968,8589930496,1894014976,0
200,1721776967046,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78305.73834228516,112069.80249023438,0,67221331968,8589930496,1894010880,0
200,1721776967246,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78316.05859375,112078.79962158203,0,67221331968,8589930496,1894010880,0
200,1721776967446,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78326.41290283203,112087.8295288086,0,67221331968,8589930496,1894256640,0
200,1721776967646,3773,1387,800,800,901,800,3123,800,4299,800,3684,800,800,800,800,3118,2833,2468,1739,895,4288,4073,800,800,800,1250,1469,800,1354,800,1114,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,78336.84991455078,112096.94372558594,0,67221331968,8589930496,1894256640,0
