Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721738213618,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,2.702702760696411,2.702702760696411,5.405405521392822,5.263157844543457,0,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,2.702702760696411,2.6315789222717285,0,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,0,5.405405521392822,5.263157844543457,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,0,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,0,163507.2548828125,184407.85626220703,0,67221331968,8589930496,1876107264,0
199,1721738213618,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,2.702702760696411,2.702702760696411,5.405405521392822,5.263157844543457,0,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,2.702702760696411,2.6315789222717285,0,2.702702760696411,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,0,5.405405521392822,5.263157844543457,2.6315789222717285,2.702702760696411,2.702702760696411,5.263157844543457,0,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,2.702702760696411,0,163507.2548828125,184407.85626220703,0,67221331968,8589930496,1876623360,0
200,1721738213818,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,9.523809432983398,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,163517.22100830078,184416.49841308594,0,67221331968,8589930496,1880236032,0
200,1721738214018,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163528.03930664063,184425.99517822266,0,67221331968,8589930496,1880236032,0
200,1721738214218,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163539.0753173828,184435.7074584961,0,67221331968,8589930496,1880236032,0
200,1721738214419,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163549.88653564453,184445.19696044922,0,67221331968,8589930496,1880236032,0
200,1721738214619,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163560.78692626953,184454.77362060547,0,67221331968,8589930496,1880236032,0
200,1721738214819,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163572.02764892578,184464.68334960938,0,67221331968,8589930496,1880236032,0
200,1721738215019,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163583.00653076172,184474.33990478516,0,67221331968,8589930496,1880236032,0
200,1721738215219,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163594.0092163086,184484.01794433594,0,67221331968,8589930496,1879375872,0
200,1721738215419,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163605.18426513672,184493.86895751953,0,67221331968,8589930496,1881292800,0
200,1721738215619,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163616.1968383789,184503.55767822266,0,67221331968,8589930496,1881292800,0
200,1721738215819,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163627.2823486328,184513.31951904297,0,67221331968,8589930496,1881292800,0
200,1721738216019,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163638.3628540039,184523.07696533203,0,67221331968,8589930496,1881292800,0
200,1721738216219,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163649.46014404297,184532.84930419922,0,67221331968,8589930496,1881292800,0
200,1721738216420,1854,800,1100,800,899,800,1751,800,799,801,801,799,800,800,799,799,800,799,800,800,800,800,800,800,807,800,800,800,900,800,1100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,163660.5492553711,184542.6148071289,0,67221331968,8589930496,1881292800,0
