__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_0,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_0,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_0,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_0,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_0,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_0,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_0,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_0,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_0,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_0,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_0,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_0,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_0,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_0,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_0,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_0,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_0,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
