__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,chatgpt_temp_0.0,4,0,290116252.146,95225522.796,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1786777084.248,0.0,14627.155
run_1_repetition_0,DONE,200,chatgpt_temp_0.0,61,0,311409201.1,113067307.768,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1771364049.098,0.0,13024.108
run_2_repetition_0,DONE,200,chatgpt_temp_0.0,79,0,332673311.974,130869081.34,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1768492150.023,0.0,14586.308
run_3_repetition_0,DONE,200,chatgpt_temp_0.0,63,0,355412550.218,150134179.475,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1777260545.364,0.0,14995.567
run_4_repetition_0,DONE,200,chatgpt_temp_0.0,90,0,377094851.702,168357133.131,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1770423003.331,0.0,13131.209
run_5_repetition_0,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_0,DONE,200,chatgpt_temp_0.0,66,0,28024705.215,205824625.727,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1778159746.985,0.0,15141.585
run_7_repetition_0,DONE,200,chatgpt_temp_0.0,52,0,50091834.263,224428676.623,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1777021967.691,0.0,13542.028
run_8_repetition_0,DONE,200,chatgpt_temp_0.0,16,0,71569743.709,242445169.95,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1852687435.726,0.0,14327.121
run_9_repetition_0,DONE,200,gpt-4_temp_0.0,4,0,92711198.852,260131978.472,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1774422410.318,0.0,13127.514
run_10_repetition_0,DONE,200,gpt-4_temp_0.0,61,0,114143324.524,278092126.081,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1777469280.362,0.0,14697.22
run_11_repetition_0,DONE,200,gpt-4_temp_0.0,79,0,136703067.62,297165566.017,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1776806538.83,0.0,14597.967
run_12_repetition_0,DONE,200,gpt-4_temp_0.0,63,0,159424791.46,316400351.781,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1763812834.324,0.0,14986.995
run_13_repetition_0,DONE,200,gpt-4_temp_0.0,90,0,182305223.6,335796773.66,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1773016794.649,0.0,14735.413
run_14_repetition_0,DONE,200,gpt-4_temp_0.0,53,0,203758056.242,353776648.378,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1779543267.177,0.0,13347.699
run_15_repetition_0,DONE,200,gpt-4_temp_0.0,66,0,225919754.127,372459444.321,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1781201939.784,0.0,15270.125
run_16_repetition_0,DONE,200,gpt-4_temp_0.0,52,0,249390203.377,216028834.787,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1778932360.101,0.0,15221.338
run_17_repetition_0,DONE,200,gpt-4_temp_0.0,16,0,272122000.635,18223483.555,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1862782850.473,0.0,14332.819
run_0_repetition_1,DONE,200,chatgpt_temp_0.0,4,0,294424939.551,37034959.047,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1783834194.207,0.0,14641.034
run_1_repetition_1,DONE,200,chatgpt_temp_0.0,61,0,315742626.653,54884274.463,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1779791191.153,0.0,13032.159
run_2_repetition_1,DONE,200,chatgpt_temp_0.0,79,0,337029436.306,72697422.527,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1775158825.274,0.0,14593.687
run_3_repetition_1,DONE,200,chatgpt_temp_0.0,63,0,359799418.581,91987392.931,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1784387342.497,0.0,15046.452
run_4_repetition_1,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
