Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721711119514,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,2.702702760696411,5.405405521392822,2.702702760696411,10.810811042785645,2.702702760696411,7.692307949066162,5.263157844543457,2.777777910232544,0,2.777777910232544,0,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,5.263157844543457,2.702702760696411,0,5.405405521392822,2.777777910232544,5.263157844543457,5.405405521392822,5.263157844543457,2.702702760696411,5.405405521392822,2.702702760696411,5.263157844543457,2.777777910232544,2.702702760696411,2.777777910232544,2.777777910232544,0,141890.14447021484,78554.65216064453,0,67221303296,8589930496,1903742976,0
200,1721711119514,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,2.702702760696411,5.405405521392822,2.702702760696411,10.810811042785645,2.702702760696411,7.692307949066162,5.263157844543457,2.777777910232544,0,2.777777910232544,0,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,5.263157844543457,2.702702760696411,0,5.405405521392822,2.777777910232544,5.263157844543457,5.405405521392822,5.263157844543457,2.702702760696411,5.405405521392822,2.702702760696411,5.263157844543457,2.777777910232544,2.702702760696411,2.777777910232544,2.777777910232544,0,141890.1544189453,78554.65466308594,0,67221303296,8589930496,1903742976,0
200,1721711119714,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,0,33.333335876464844,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,65,0,0,141899.03692626953,78562.27099609375,0,67221303296,8589930496,1900580864,0
200,1721711119914,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,141908.94677734375,78570.88397216797,0,67221303296,8589930496,1901096960,0
200,1721711120114,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,141918.70819091797,78579.31842041016,0,67221303296,8589930496,1902399488,0
200,1721711120314,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,141928.5687866211,78587.93115234375,0,67221303296,8589930496,1902399488,0
200,1721711120514,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,141938.4110107422,78596.46997070313,0,67221303296,8589930496,1902399488,0
200,1721711120714,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,141948.1785888672,78604.9351196289,0,67221303296,8589930496,1902399488,0
200,1721711120915,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,141958.08331298828,78613.53088378906,0,67221303296,8589930496,1902657536,0
200,1721711121115,1098,1100,900,800,800,800,800,800,799,800,800,800,800,799,800,800,799,800,800,799,800,799,800,800,800,799,5500,800,800,800,1100,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,141967.9012451172,78622.0502319336,0,67221303296,8589930496,1903427584,0
