Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721787829914,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,8.823529243469238,3.0303030014038086,3.125,3.0303030014038086,3.0303030014038086,3.125,6.060606002807617,3.0303030014038086,9.375,3.125,3.125,3.125,3.0303030014038086,3.125,3.125,3.0303030014038086,6.060606002807617,5.882352828979492,3.125,3.0303030014038086,5.882352828979492,3.0303030014038086,6.060606002807617,0,3.0303030014038086,3.125,3.0303030014038086,0,3.125,5.882352828979492,3.0303030014038086,3.0303030014038086,0,50566.72692871094,14409.167663574219,0,67221331968,8589930496,1933688832,0
199,1721787829914,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,8.823529243469238,3.0303030014038086,3.125,3.0303030014038086,3.0303030014038086,3.125,6.060606002807617,3.0303030014038086,9.375,3.125,3.125,3.125,3.0303030014038086,3.125,3.125,3.0303030014038086,6.060606002807617,5.882352828979492,3.125,3.0303030014038086,5.882352828979492,3.0303030014038086,6.060606002807617,0,3.0303030014038086,3.125,3.0303030014038086,0,3.125,5.882352828979492,3.0303030014038086,3.0303030014038086,0,50566.73034667969,14409.168090820313,0,67221331968,8589930496,1933688832,0
200,1721787830114,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,95,0,0,50576.500244140625,14417.621948242188,0,67221331968,8589930496,1938042880,0
200,1721787830314,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50587.135986328125,14426.931884765625,0,67221331968,8589930496,1936769024,0
200,1721787830514,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50597.96563720703,14436.437927246094,0,67221331968,8589930496,1935167488,0
200,1721787830715,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50608.70104980469,14445.846862792969,0,67221331968,8589930496,1936199680,0
200,1721787830915,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50619.39434814453,14455.2216796875,0,67221331968,8589930496,1936457728,0
200,1721787831115,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50630.107421875,14464.604858398438,0,67221331968,8589930496,1936457728,0
200,1721787831315,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50640.72137451172,14473.901611328125,0,67221331968,8589930496,1936457728,0
200,1721787831515,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50651.455322265625,14483.304931640625,0,67221331968,8589930496,1936457728,0
200,1721787831715,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50662.239807128906,14492.766357421875,0,67221331968,8589930496,1936457728,0
200,1721787831915,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50672.93908691406,14502.142517089844,0,67221331968,8589930496,1936457728,0
200,1721787832115,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50683.696716308594,14511.577331542969,0,67221331968,8589930496,1936715776,0
200,1721787832315,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50694.39392089844,14520.951293945313,0,67221331968,8589930496,1932316672,0
200,1721787832515,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50705.20397949219,14530.436828613281,0,67221331968,8589930496,1932316672,0
200,1721787832716,1600,800,1600,800,1600,800,800,800,800,1200,1199,1199,800,1200,1199,950,1200,898,1199,2236,821,1200,1200,800,1199,1200,800,800,1100,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50715.91162109375,14539.821655273438,0,67221331968,8589930496,1932316672,0
