Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721714016605,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,5.263157844543457,2.702702760696411,8.108107566833496,2.702702760696411,5.263157844543457,5.263157844543457,5.263157844543457,5.128205299377441,2.702702760696411,5.405405521392822,5.263157844543457,5.405405521392822,2.702702760696411,5.263157844543457,0,2.702702760696411,7.894736289978027,0,2.702702760696411,5.263157844543457,5.405405521392822,2.702702760696411,8.108107566833496,5.263157844543457,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.405405521392822,2.702702760696411,0,1113.0805053710938,181374.1181640625,0,67221303296,8589930496,1903046656,0
199,1721714016606,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,5.263157844543457,2.702702760696411,8.108107566833496,2.702702760696411,5.263157844543457,5.263157844543457,5.263157844543457,5.128205299377441,2.702702760696411,5.405405521392822,5.263157844543457,5.405405521392822,2.702702760696411,5.263157844543457,0,2.702702760696411,7.894736289978027,0,2.702702760696411,5.263157844543457,5.405405521392822,2.702702760696411,8.108107566833496,5.263157844543457,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,2.702702760696411,2.702702760696411,5.405405521392822,2.702702760696411,0,1113.0805053710938,181374.1181640625,0,67221303296,8589930496,1903046656,0
200,1721714016806,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1121.7445068359375,181381.49981689453,0,67221303296,8589930496,1904852992,0
200,1721714017006,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1131.4296875,181389.8939819336,0,67221303296,8589930496,1905348608,0
200,1721714017206,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1141.1292724609375,181398.29571533203,0,67221303296,8589930496,1905348608,0
200,1721714017406,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1150.9120483398438,181406.7802734375,0,67221303296,8589930496,1907236864,0
200,1721714017606,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1160.7471313476563,181415.30657958984,0,67221303296,8589930496,1907236864,0
200,1721714017806,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1170.5712890625,181423.81774902344,0,67221303296,8589930496,1907236864,0
200,1721714018006,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1180.468505859375,181432.4009399414,0,67221303296,8589930496,1907236864,0
200,1721714018206,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1190.3150634765625,181440.9276123047,0,67221303296,8589930496,1907236864,0
200,1721714018406,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1200.201904296875,181449.43670654297,0,67221303296,8589930496,1907236864,0
200,1721714018606,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1210.049560546875,181458.01849365234,0,67221303296,8589930496,1907236864,0
200,1721714018807,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1219.9156494140625,181466.56701660156,0,67221303296,8589930496,1907236864,0
200,1721714019007,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1229.73974609375,181475.07843017578,0,67221303296,8589930496,1907236864,0
200,1721714019207,5500,800,2061,800,1135,800,800,800,1066,1200,1199,977,5500,1374,829,853,1199,1199,1199,1199,1199,841,1200,1110,1199,992,1600,800,1920,800,1345,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1239.6180419921875,181483.64575195313,0,67221303296,8589930496,1903009792,0
