__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_0_repetition_0,DONE,200,chatgpt,4,185.689,0,67440883.945,48850795.152,0,67221331968.0,8589930496.0,2011499174.262,275202048.0,10001.86
run_1_repetition_0,DONE,200,chatgpt,61,222.917,0,93622898.099,69424905.148,0,67221331968.0,8589930496.0,2011255092.301,275202048.0,12026.618
run_2_repetition_0,DONE,200,chatgpt,79,173.287,0,82335224.016,62081158.386,0,67221331968.0,8589930496.0,1998248568.332,275202048.0,9191.889
run_3_repetition_0,DONE,200,chatgpt,63,157.681,0,81858419.103,62288592.733,0,67221331968.0,8589930496.0,2003785442.835,275202048.0,7605.574
run_4_repetition_0,DONE,200,chatgpt,90,156.88,0,87685617.064,67126126.29,0,67221331968.0,8589930496.0,2004788685.191,275202048.0,7557.713
run_5_repetition_0,DONE,200,chatgpt,53,191.69,0,115979575.777,89435483.631,0,67221331968.0,8589930496.0,1998608034.133,275202048.0,10248.163
run_6_repetition_0,DONE,200,chatgpt,66,177.485,0,116600042.016,90631774.293,0,67221331968.0,8589930496.0,1997535460.067,275202048.0,9715.936
run_7_repetition_0,DONE,200,chatgpt,52,154.677,0,108994989.016,85239685.789,0,67221331968.0,8589930496.0,2004066404.418,275202048.0,8524.179
run_8_repetition_0,DONE,200,chatgpt,16,196.097,0,147467739.109,115891432.292,0,67221331968.0,8589930496.0,2112231561.646,275202048.0,9833.391
run_9_repetition_0,DONE,200,gpt-4,61,113.658,0,90154227.766,71047130.142,0,67221331968.0,8589930496.0,2007899031.804,275202048.0,5443.818
run_10_repetition_0,DONE,200,gpt-4,79,177.284,0,147373734.603,116446782.159,0,67221331968.0,8589930496.0,2010459255.928,275202048.0,9438.323
run_11_repetition_0,DONE,200,gpt-4,63,129.065,0,112939883.413,89529023.955,0,67221331968.0,8589930496.0,2002956231.023,275202048.0,7035.164
run_12_repetition_0,DONE,200,gpt-4,90,181.289,0,166004238.786,131905973.104,0,67221331968.0,8589930496.0,2006856902.485,275202048.0,8770.56
run_13_repetition_0,DONE,200,gpt-4,53,221.704,0,213894106.171,170352602.983,0,67221331968.0,8589930496.0,2004572683.993,275202048.0,10271.489
run_14_repetition_0,DONE,200,gpt-4,66,177.684,0,180739814.83,144348928.201,0,67221331968.0,8589930496.0,2008237371.254,275202048.0,9781.305
run_15_repetition_0,DONE,200,gpt-4,52,214.702,0,229830842.264,184111431.006,0,67221331968.0,8589930496.0,2015603124.272,275202048.0,10782.713
run_16_repetition_0,DONE,200,gpt-4,16,225.114,0,253051727.639,203094341.15,0,67221331968.0,8589930496.0,2092185503.688,275202048.0,10142.715
run_17_repetition_0,DONE,200,deepseek-coder,4,184.491,0,217063278.418,174536100.138,0,67221331968.0,8589930496.0,2002988297.974,275202048.0,9915.692
run_18_repetition_0,DONE,200,deepseek-coder,61,220.507,0,271773892.602,219105388.397,0,67221331968.0,8589930496.0,2003673900.522,275202048.0,11900.887
run_19_repetition_0,DONE,200,deepseek-coder,63,80.44,0,102882640.932,83068930.576,0,67221331968.0,8589930496.0,2006742269.465,275202048.0,4356.276
run_20_repetition_0,DONE,200,deepseek-coder,90,-1.0,0,134180644.809,172975183.347,0,67221331968.0,8589930496.0,2004206342.244,275202048.0,-1.0
run_21_repetition_0,DONE,200,deepseek-coder,53,180.288,0,7294927.831,197352424.757,0,67221331968.0,8589930496.0,2008077607.973,275202048.0,9626.725
run_22_repetition_0,DONE,200,deepseek-coder,66,214.703,0,19849818.793,244336065.881,0,67221331968.0,8589930496.0,2008710040.171,275202048.0,10419.133
run_23_repetition_0,DONE,200,deepseek-coder,52,183.29,0,26773743.413,216951192.459,0,67221331968.0,8589930496.0,2024669277.699,275202048.0,10275.363
run_24_repetition_0,DONE,200,deepseek-coder,16,195.692,0,38811333.898,240266161.639,0,67221331968.0,8589930496.0,2123115285.943,275202048.0,9872.413
run_0_repetition_1,DONE,200,chatgpt,4,184.087,0,45955143.001,234012120.148,0,67221331968.0,8589930496.0,2012428030.334,275202048.0,9899.409
run_1_repetition_1,DONE,200,chatgpt,61,221.106,0,67652857.375,111748857.329,0,67221331968.0,8589930496.0,2016060779.534,275202048.0,11919.044
run_2_repetition_1,DONE,200,chatgpt,79,173.69,0,62705330.471,9189508.583,0,67221331968.0,8589930496.0,2016967249.214,275202048.0,9292.368
run_3_repetition_1,DONE,200,chatgpt,63,132.465,0,53574503.075,11832347.923,0,67221331968.0,8589930496.0,2013668715.952,275202048.0,7203.389
run_4_repetition_1,DONE,200,chatgpt,90,131.467,0,58123331.57,15895668.179,0,67221331968.0,8589930496.0,2005923153.19,275202048.0,7104.372
run_5_repetition_1,DONE,200,chatgpt,53,189.291,0,92123122.864,30046882.329,0,67221331968.0,8589930496.0,2007858500.051,275202048.0,10144.019
run_6_repetition_1,DONE,200,chatgpt,66,177.483,0,95564788.328,35970796.234,0,67221331968.0,8589930496.0,2005919658.763,275202048.0,9769.62
run_7_repetition_1,DONE,200,chatgpt,52,154.675,0,90705014.328,37633730.384,0,67221331968.0,8589930496.0,2018921935.773,275202048.0,8594.267
run_8_repetition_1,DONE,200,chatgpt,16,195.898,0,124209187.147,55558577.653,0,67221331968.0,8589930496.0,2081222509.863,275202048.0,9855.459
run_9_repetition_1,DONE,200,gpt-4,61,99.051,0,66877977.625,31443386.274,0,67221331968.0,8589930496.0,2011717821.553,275202048.0,5337.96
run_10_repetition_1,DONE,200,gpt-4,79,178.688,0,127413199.475,62472773.491,0,67221331968.0,8589930496.0,2007625444.255,275202048.0,9534.9
run_11_repetition_1,DONE,200,gpt-4,63,129.862,0,98303123.12,50180656.148,0,67221331968.0,8589930496.0,2010470585.61,275202048.0,7028.405
run_12_repetition_1,DONE,200,gpt-4,90,150.275,0,119745113.521,63126385.38,0,67221331968.0,8589930496.0,2012062016.935,275202048.0,8306.841
run_13_repetition_1,DONE,200,gpt-4,53,181.889,0,153413555.376,83600802.12,0,67221331968.0,8589930496.0,2011741524.584,275202048.0,9729.208
run_14_repetition_1,DONE,200,gpt-4,66,177.486,0,158690578.051,89199634.419,0,67221331968.0,8589930496.0,2012324471.217,275202048.0,9745.139
run_15_repetition_1,DONE,200,gpt-4,52,181.884,0,172028934.813,99425629.521,0,67221331968.0,8589930496.0,2017169452.962,275202048.0,10216.315
run_16_repetition_1,DONE,200,gpt-4,16,186.293,0,185713856.942,109898953.248,0,67221331968.0,8589930496.0,2087721159.751,275202048.0,9502.071
run_17_repetition_1,DONE,200,deepseek-coder,4,184.691,0,193436155.418,116815829.695,0,67221331968.0,8589930496.0,2018197194.032,275202048.0,9936.41
run_18_repetition_1,DONE,200,deepseek-coder,61,218.705,0,241303843.081,148763407.425,0,67221331968.0,8589930496.0,2008728356.237,275202048.0,11837.111
run_19_repetition_1,DONE,200,deepseek-coder,63,99.85,0,114753165.62,71712567.914,0,67221331968.0,8589930496.0,2007880873.645,275202048.0,4797.593
run_20_repetition_1,DONE,200,deepseek-coder,90,136.269,0,160840465.425,101396888.734,0,67221331968.0,8589930496.0,2012663046.372,275202048.0,7364.155
run_21_repetition_1,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_1,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_1,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_1,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_2,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_2,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_2,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_2,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_2,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_2,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_2,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_2,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_2,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_2,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_2,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_2,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_2,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_2,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_2,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_2,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_2,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_2,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_2,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_2,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_2,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_2,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_2,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_2,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_2,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_3,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_3,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_3,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_3,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_3,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_3,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_3,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_3,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_3,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_3,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_3,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_3,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_3,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_3,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_3,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_3,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_3,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_3,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_3,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_3,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_3,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_3,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_3,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_3,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_3,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_4,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_4,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_4,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_4,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_4,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_4,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_4,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_4,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_4,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_4,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_4,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_4,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_4,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_4,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_4,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_4,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_4,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_4,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_4,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_4,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_4,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_4,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_4,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_4,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_4,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_5,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_5,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_5,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_5,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_5,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_5,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_5,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_5,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_5,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_5,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_5,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_5,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_5,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_5,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_5,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_5,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_5,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_5,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_5,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_5,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_5,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_5,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_5,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_5,TODO,200,deepseek-coder,52, , , , , , , , , , 
