Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721726261080,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,6.25,3.22580623626709,6.25,3.125,3.22580623626709,0,0,3.22580623626709,6.25,6.25,3.22580623626709,6.25,0,6.060606002807617,3.22580623626709,6.25,3.125,6.25,3.22580623626709,3.22580623626709,3.22580623626709,3.125,6.060606002807617,3.125,3.125,6.25,6.25,9.375,6.060606002807617,6.060606002807617,0,3.22580623626709,0,149668.61444091797,247447.8812866211,0,67221331968,8589930496,1870036992,0
199,1721726261080,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,6.25,3.22580623626709,6.25,3.125,3.22580623626709,0,0,3.22580623626709,6.25,6.25,3.22580623626709,6.25,0,6.060606002807617,3.22580623626709,6.25,3.125,6.25,3.22580623626709,3.22580623626709,3.22580623626709,3.125,6.060606002807617,3.125,3.125,6.25,6.25,9.375,6.060606002807617,6.060606002807617,0,3.22580623626709,0,149668.6219482422,247447.88220214844,0,67221331968,8589930496,1870036992,0
200,1721726261280,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,95,0,0,0,0,0,0,0,4.761904716491699,0,0,0,9.090909004211426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149678.625,247456.56903076172,0,67221331968,8589930496,1874055168,0
200,1721726261480,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149689.1771850586,247465.79431152344,0,67221331968,8589930496,1874055168,0
200,1721726261680,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149699.89544677734,247475.18963623047,0,67221331968,8589930496,1874055168,0
200,1721726261880,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149710.56829833984,247484.54168701172,0,67221331968,8589930496,1874055168,0
200,1721726262080,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149721.30792236328,247493.95959472656,0,67221331968,8589930496,1877188608,0
200,1721726262280,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149732.0203857422,247503.34967041016,0,67221331968,8589930496,1877188608,0
200,1721726262481,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149742.71673583984,247512.72399902344,0,67221331968,8589930496,1877188608,0
200,1721726262681,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149753.42840576172,247522.11248779297,0,67221331968,8589930496,1877188608,0
200,1721726262881,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149764.15899658203,247531.51977539063,0,67221331968,8589930496,1877188608,0
200,1721726263081,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149774.9373779297,247540.96856689453,0,67221331968,8589930496,1877188608,0
200,1721726263281,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149785.71728515625,247550.43133544922,0,67221331968,8589930496,1877188608,0
200,1721726263481,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149796.49755859375,247559.88092041016,0,67221331968,8589930496,1877188608,0
200,1721726263681,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149807.2299194336,247569.28875732422,0,67221331968,8589930496,1877188608,0
200,1721726263881,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149817.95080566406,247578.6865234375,0,67221331968,8589930496,1877188608,0
200,1721726264082,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149828.66674804688,247588.08026123047,0,67221331968,8589930496,1877188608,0
200,1721726264282,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149839.39678955078,247597.4852294922,0,67221331968,8589930496,1877188608,0
200,1721726264482,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149850.18182373047,247606.94598388672,0,67221331968,8589930496,1877188608,0
200,1721726264682,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149861.04168701172,247616.48211669922,0,67221331968,8589930496,1877188608,0
200,1721726264882,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149871.8169555664,247625.93395996094,0,67221331968,8589930496,1877188608,0
200,1721726265082,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149882.60021972656,247635.3868408203,0,67221331968,8589930496,1877188608,0
200,1721726265282,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149893.32977294922,247644.7928466797,0,67221331968,8589930496,1877188608,0
200,1721726265482,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149904.05279541016,247654.19232177734,0,67221331968,8589930496,1877188608,0
200,1721726265683,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149914.78790283203,247663.60430908203,0,67221331968,8589930496,1877188608,0
200,1721726265883,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149925.4952392578,247672.9871826172,0,67221331968,8589930496,1877188608,0
200,1721726266083,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149936.2221069336,247682.3900756836,0,67221331968,8589930496,1877188608,0
200,1721726266283,1587,901,1896,800,1533,800,800,800,1496,800,1468,800,1544,1494,1064,1473,800,800,1497,1498,800,800,800,800,1479,1496,800,800,800,800,1530,800,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149946.99572753906,247691.83935546875,0,67221331968,8589930496,1877188608,0
