Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721795435058,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,2.6315789222717285,2.702702760696411,5.128205299377441,2.6315789222717285,0,2.702702760696411,2.6315789222717285,5.263157844543457,2.6315789222717285,0,2.6315789222717285,10.256410598754883,5.128205299377441,7.692307949066162,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,134431.53289794922,49357.93566894531,0,67221331968,8589930496,1905242112,0
199,1721795435058,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,2.702702760696411,2.6315789222717285,2.6315789222717285,2.702702760696411,5.128205299377441,2.6315789222717285,0,2.702702760696411,2.6315789222717285,5.263157844543457,2.6315789222717285,0,2.6315789222717285,10.256410598754883,5.128205299377441,7.692307949066162,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,0,134431.53289794922,49357.93566894531,0,67221331968,8589930496,1905242112,0
200,1721795435258,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,134441.55114746094,49366.63818359375,0,67221331968,8589930496,1906016256,0
200,1721795435458,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134452.23303222656,49375.99401855469,0,67221331968,8589930496,1906016256,0
199,1721795435658,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134463.03814697266,49385.47625732422,0,67221331968,8589930496,1906016256,0
200,1721795435858,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134473.81372070313,49394.92938232422,0,67221331968,8589930496,1906016256,0
200,1721795436058,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134484.62274169922,49404.41375732422,0,67221331968,8589930496,1906016256,0
200,1721795436258,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134495.46447753906,49413.93200683594,0,67221331968,8589930496,1906016256,0
200,1721795436458,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134506.21435546875,49423.35656738281,0,67221331968,8589930496,1906016256,0
200,1721795436658,5500,800,1100,5511,800,800,800,800,4300,4061,800,800,800,800,800,2034,4299,800,800,4299,4301,4300,2383,800,800,800,5500,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,134516.92028808594,49432.7412109375,0,67221331968,8589930496,1906016256,0
