Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721696201648,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,7.500000476837158,2.6315789222717285,7.692307949066162,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.5641026496887207,5,5.128205299377441,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,5,2.6315789222717285,2.6315789222717285,2.5641026496887207,2.6315789222717285,5.128205299377441,2.6315789222717285,2.5641026496887207,0,107288.80444335938,136328.92443847656,0,67221331968,8589930496,1754824704,0
199,1721696201648,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,7.500000476837158,2.6315789222717285,7.692307949066162,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.5641026496887207,5,5.128205299377441,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,5,2.6315789222717285,2.6315789222717285,2.5641026496887207,2.6315789222717285,5.128205299377441,2.6315789222717285,2.5641026496887207,0,107288.80444335938,136328.92443847656,0,67221331968,8589930496,1754824704,0
200,1721696201848,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,57.142860412597656,0,0,107296.90948486328,136335.7085571289,0,67221331968,8589930496,1803595776,0
200,1721696202048,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107306.41967773438,136343.89349365234,0,67221331968,8589930496,1847017472,0
200,1721696202248,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107316.07690429688,136352.22845458984,0,67221331968,8589930496,1822732288,0
200,1721696202449,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107325.76782226563,136360.59423828125,0,67221331968,8589930496,1846759424,0
200,1721696202649,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107335.52667236328,136369.02185058594,0,67221331968,8589930496,1846988800,0
200,1721696202849,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107345.18212890625,136377.35412597656,0,67221331968,8589930496,1846988800,0
200,1721696203049,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107354.87548828125,136385.72186279297,0,67221331968,8589930496,1846988800,0
200,1721696203249,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107364.5126953125,136394.03631591797,0,67221331968,8589930496,1839058944,0
200,1721696203449,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107374.29296875,136402.49145507813,0,67221331968,8589930496,1839058944,0
200,1721696203649,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107383.96118164063,136410.83673095703,0,67221331968,8589930496,1842601984,0
200,1721696203849,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107393.60577392578,136419.15783691406,0,67221331968,8589930496,1842601984,0
200,1721696204049,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107403.4271850586,136427.64813232422,0,67221331968,8589930496,1834672128,0
200,1721696204249,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107413.07775878906,136435.97479248047,0,67221331968,8589930496,1838215168,0
200,1721696204450,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107422.80828857422,136444.38018798828,0,67221331968,8589930496,1842343936,0
200,1721696204650,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107432.45324707031,136452.6996459961,0,67221331968,8589930496,1842343936,0
200,1721696204850,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107442.251953125,136461.17602539063,0,67221331968,8589930496,1842343936,0
200,1721696205050,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107451.92346191406,136469.5225830078,0,67221331968,8589930496,1825988608,0
200,1721696205250,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107461.59698486328,136477.8721923828,0,67221331968,8589930496,1825988608,0
200,1721696205450,1291,1071,1100,1067,1206,952,1338,1099,799,799,800,799,800,799,800,855,804,840,799,800,851,799,800,800,799,800,1728,1132,899,925,1100,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,107471.47106933594,136486.4210205078,0,67221331968,8589930496,1850343424,0
