Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721693737789,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,5.128205299377441,2.702702760696411,5.128205299377441,5.263157844543457,7.692307949066162,2.6315789222717285,2.6315789222717285,2.702702760696411,2.702702760696411,0,2.702702760696411,10.526315689086914,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,2.6315789222717285,5.263157844543457,5.263157844543457,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,5.263157844543457,5.128205299377441,5.263157844543457,2.6315789222717285,2.702702760696411,2.702702760696411,0,5.405405521392822,2.702702760696411,0,210538.38696289063,258160.9203491211,0,67221303296,8589930496,1779384320,0
199,1721693737789,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,5.128205299377441,2.702702760696411,5.128205299377441,5.263157844543457,7.692307949066162,2.6315789222717285,2.6315789222717285,2.702702760696411,2.702702760696411,0,2.702702760696411,10.526315689086914,5.263157844543457,5.263157844543457,2.702702760696411,5.263157844543457,2.6315789222717285,5.263157844543457,5.263157844543457,2.6315789222717285,2.702702760696411,5.263157844543457,2.702702760696411,5.263157844543457,5.128205299377441,5.263157844543457,2.6315789222717285,2.702702760696411,2.702702760696411,0,5.405405521392822,2.702702760696411,0,210538.39868164063,258160.92346191406,0,67221303296,8589930496,1779384320,0
200,1721693737989,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.71428680419922,0,0,210547.12176513672,258168.3970336914,0,67221303296,8589930496,1784025088,0
200,1721693738189,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210556.62451171875,258176.64483642578,0,67221303296,8589930496,1784025088,0
200,1721693738389,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210566.17254638672,258184.9461669922,0,67221303296,8589930496,1783033856,0
200,1721693738589,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210575.8319091797,258193.3355102539,0,67221303296,8589930496,1783033856,0
200,1721693738790,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210585.52435302734,258201.7401123047,0,67221303296,8589930496,1783033856,0
200,1721693738990,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210595.15106201172,258210.08282470703,0,67221303296,8589930496,1783033856,0
200,1721693739190,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210604.9047241211,258218.5457763672,0,67221303296,8589930496,1781727232,0
200,1721693739390,2589,800,800,800,1500,800,1100,800,1099,800,800,1099,800,1099,1098,1099,1100,1099,1024,800,800,1099,800,800,866,1100,1499,1136,1500,1023,1217,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,210614.55139160156,258226.90057373047,0,67221303296,8589930496,1781727232,0
