Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721707065571,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,5.128205299377441,5.128205299377441,5.405405521392822,5.263157844543457,2.6315789222717285,0,0,2.702702760696411,2.6315789222717285,5.128205299377441,0,2.6315789222717285,5.128205299377441,5.128205299377441,2.6315789222717285,0,2.6315789222717285,7.692307949066162,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.702702760696411,2.6315789222717285,5.128205299377441,5.128205299377441,5.128205299377441,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,5.128205299377441,0,63475.3388671875,22609.401977539063,0,67221331968,8589930496,1851768832,0
199,1721707065571,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,5.128205299377441,5.128205299377441,5.405405521392822,5.263157844543457,2.6315789222717285,0,0,2.702702760696411,2.6315789222717285,5.128205299377441,0,2.6315789222717285,5.128205299377441,5.128205299377441,2.6315789222717285,0,2.6315789222717285,7.692307949066162,2.6315789222717285,2.6315789222717285,2.6315789222717285,5.128205299377441,2.702702760696411,2.6315789222717285,5.128205299377441,5.128205299377441,5.128205299377441,2.6315789222717285,5.263157844543457,2.6315789222717285,2.6315789222717285,5.128205299377441,0,63475.347412109375,22609.40350341797,0,67221331968,8589930496,1851768832,0
200,1721707065771,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63485.27587890625,22618.009765625,0,67221331968,8589930496,1855897600,0
200,1721707065971,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63495.760986328125,22627.17254638672,0,67221331968,8589930496,1855897600,0
200,1721707066171,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63506.21374511719,22636.301513671875,0,67221331968,8589930496,1855897600,0
200,1721707066371,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63516.806640625,22645.518432617188,0,67221331968,8589930496,1855897600,0
200,1721707066571,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63527.35827636719,22654.737060546875,0,67221331968,8589930496,1855897600,0
200,1721707066771,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63537.93524169922,22663.989990234375,0,67221331968,8589930496,1855897600,0
200,1721707066972,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63548.68145751953,22673.408325195313,0,67221331968,8589930496,1856851968,0
200,1721707067172,1178,800,4115,800,3171,800,3241,800,800,3480,3550,800,1954,800,2985,1973,800,4300,2678,800,800,3271,800,800,2878,800,800,800,1051,800,900,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,63559.32482910156,22682.788452148438,0,67221331968,8589930496,1856851968,0
