Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1721720172816,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,5.263157844543457,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,2.6315789222717285,0,5.128205299377441,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,7.500000476837158,5.128205299377441,5.128205299377441,2.6315789222717285,5.263157844543457,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,5.128205299377441,5.128205299377441,10.256410598754883,5.128205299377441,5.263157844543457,2.6315789222717285,2.702702760696411,2.6315789222717285,0,257934.3848876953,136593.2431640625,0,67221303296,8589930496,1897865216,0
199,1721720172816,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,5.263157844543457,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,2.6315789222717285,0,5.128205299377441,2.6315789222717285,2.6315789222717285,5.128205299377441,2.6315789222717285,2.6315789222717285,2.6315789222717285,7.500000476837158,5.128205299377441,5.128205299377441,2.6315789222717285,5.263157844543457,5.128205299377441,2.6315789222717285,2.6315789222717285,2.5641026496887207,5.128205299377441,5.128205299377441,10.256410598754883,5.128205299377441,5.263157844543457,2.6315789222717285,2.702702760696411,2.6315789222717285,0,257934.39422607422,136593.2456665039,0,67221303296,8589930496,1897865216,0
200,1721720173016,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,15.000000953674316,5,80,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257943.01348876953,136600.6226196289,0,67221303296,8589930496,1899671552,0
200,1721720173216,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257952.14514160156,136608.5230102539,0,67221303296,8589930496,1899671552,0
200,1721720173416,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257961.38049316406,136616.494140625,0,67221303296,8589930496,1899671552,0
200,1721720173617,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257970.80194091797,136624.6563720703,0,67221303296,8589930496,1899671552,0
200,1721720173817,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257980.22979736328,136632.82958984375,0,67221303296,8589930496,1899671552,0
200,1721720174017,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257989.67517089844,136641.0164794922,0,67221303296,8589930496,1899671552,0
200,1721720174217,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257999.24578857422,136649.30395507813,0,67221303296,8589930496,1899671552,0
200,1721720174417,1077,1045,2429,800,800,800,901,800,1038,800,799,800,899,799,799,799,799,1023,800,799,799,800,800,1043,799,807,1101,1097,1447,1251,1100,1084,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258008.8130493164,136657.5844116211,0,67221303296,8589930496,1901531136,0
